school_id,landsat_prob_fail,static_prob_fail,intervention
108010,30.618316650390625,30.44196128845215,0
105372,5.7197933197021475,45.60455322265625,0
107629,32.39568328857422,55.356605529785156,0
104677,19.4102725982666,19.002599716186523,0
105120,2.4896607398986816,44.145057678222656,0
104638,17.768198013305664,23.243513107299805,0
109670,43.20563888549805,48.53823471069336,0
105578,5.251410007476807,21.552448272705078,0
107415,5.007880210876465,23.681167602539066,0
105301,7.4532470703125,28.145307540893555,0
107244,2.0851809978485107,30.577638626098636,0
106775,0.7633413076400757,28.84582901000977,0
105199,1.8343672752380369,5.83475399017334,0
104911,33.92197036743164,42.87297821044922,0
106031,5.351900100708008,37.73628616333008,0
107574,34.336071014404304,47.16021728515625,0
158536,16.498903274536133,12.398681640625,0
105249,2.9466710090637207,43.25529098510742,0
105653,4.837696552276611,20.2735595703125,0
107237,14.809589385986328,19.687801361083984,0
107813,63.99966049194336,23.32590103149414,0
106074,24.288877487182614,13.931937217712402,0
107443,36.0344123840332,61.91566467285156,0
104846,1.5310178995132446,22.81703186035156,0
106186,36.7421989440918,33.52919387817383,0
107521,16.933433532714847,42.18170166015625,0
104940,58.73880386352539,32.348705291748054,0
105062,18.01350212097168,15.547117233276367,0
107315,34.41964340209961,55.74207305908203,0
105933,6.658658981323242,7.327758312225343,0
105200,3.5700559616088867,22.6375732421875,0
136863,42.05897521972656,43.90206146240234,0
106587,6.7989253997802725,11.52436351776123,0
106187,23.82298469543457,34.46396255493164,0
105484,0.4133768379688263,5.916377544403076,0
108837,70.75955963134766,51.59148406982422,0
104908,33.920833587646484,53.62182235717773,0
107096,6.122694969177246,13.805252075195312,0
107841,4.605229377746582,55.45783233642578,0
106474,0.9537789225578308,11.759726524353027,0
105751,2.230844020843506,13.344499588012695,0
108360,15.608840942382812,56.14738464355469,0
109739,84.86691284179688,37.02732467651367,0
105536,4.273636817932129,20.17221069335937,0
106252,5.18329381942749,21.341358184814453,0
107799,25.16690444946289,39.92947387695313,0
105531,34.94274139404297,28.80184364318848,0
105282,1.288347840309143,8.233698844909668,0
106194,5.7595582008361825,28.51717185974121,0
107940,15.899406433105467,49.58160400390625,0
105616,1.4664674997329712,42.86821746826172,0
136606,42.345802307128906,69.69818115234375,0
105896,3.273857831954956,15.804759979248047,0
104470,34.57859039306641,41.72540283203125,0
105078,8.797310829162598,33.705833435058594,0
109304,59.784095764160156,29.55565071105957,0
104960,25.897953033447266,46.82809829711914,0
104449,62.90679168701172,61.64584732055664,0
106632,5.040946960449219,27.833106994628906,0
108282,81.55139923095703,49.53055953979492,0
104600,50.9037971496582,19.120290756225586,0
104570,14.02755641937256,24.845312118530273,0
136510,73.39448547363281,67.62332153320311,0
109010,82.95294952392578,24.52576065063477,0
105530,12.618934631347654,19.583471298217773,0
109140,52.90998077392578,41.66916275024414,0
157501,15.90089225769043,38.71047592163086,0
107217,42.96638488769531,43.684906005859375,0
107101,7.1847290992736825,11.696398735046387,0
107085,4.0094995498657235,1.900618314743042,0
108348,35.671321868896484,51.35803985595703,0
104572,5.158149719238281,33.376277923583984,0
107737,20.19088363647461,25.896831512451172,0
107785,21.08838653564453,36.37540817260742,0
106131,0.4816322922706604,13.353267669677734,0
107482,11.931150436401367,50.95542526245117,0
106367,54.508338928222656,26.514955520629886,0
106350,2.7296221256256104,14.294588088989258,0
109468,49.67179870605469,66.86642456054689,0
106758,49.74523544311523,18.328628540039066,0
104602,3.0501840114593506,55.49200057983398,0
105654,21.387643814086914,52.04832077026367,0
106981,12.078124046325685,5.375634670257568,0
106791,11.999866485595705,36.64049530029297,0
106409,3.4908010959625244,21.177064895629886,0
109435,44.56828689575195,14.595768928527832,0
107410,27.31911849975586,18.14850234985352,0
105379,4.562994480133057,31.320417404174805,0
108891,54.12577438354492,40.70305633544922,0
105950,3.1964168548583984,8.967752456665039,0
106638,1.9662410020828247,24.08900260925293,0
106276,7.779012680053711,22.81681060791016,0
109240,60.92800521850586,22.426137924194336,0
107858,5.980269908905028,38.09118270874024,0
109457,58.27325057983398,38.14229965209961,0
136690,62.21194458007813,73.69474792480469,0
105758,5.258299827575684,10.237842559814453,0
107543,57.66553115844727,34.61110305786133,0
105581,5.5909504890441895,7.418204307556152,0
107251,10.691904067993164,46.44481658935547,0
107840,27.87401008605957,48.716697692871094,0
105612,3.931122303009033,11.366540908813475,0
106483,7.359079360961914,17.26861572265625,0
159010,1.8167346715927124,21.89406967163086,0
136463,74.45816802978516,71.63629150390625,0
107661,21.63246154785156,29.30484771728516,0
105749,12.148188591003418,27.688556671142575,0
106484,5.361424922943115,3.615192413330078,0
105171,1.8621557950973509,25.120466232299805,0
105623,29.08478164672852,10.837724685668944,0
107476,11.435012817382812,29.36672592163086,0
136898,47.61116409301758,60.98190689086914,0
107550,15.848934173583984,33.092552185058594,0
106668,1.0789976119995115,10.50363063812256,0
104999,52.20046615600586,6.7880706787109375,0
104955,11.90211296081543,23.09403419494629,0
105795,5.8726301193237305,21.17239570617676,0
107062,68.29557037353516,43.68223571777344,0
109515,78.61690521240234,49.98632431030274,0
108132,29.206207275390625,36.40780258178711,0
105625,7.390945434570312,9.452058792114258,0
108165,57.95514678955078,38.37956619262695,0
105097,5.372594833374023,16.491649627685547,0
105430,4.704453945159912,18.0841064453125,0
105087,12.870749473571776,64.81129455566406,0
106049,2.159658432006836,16.746837615966793,0
108579,72.39173126220703,35.068397521972656,0
163509,44.26103210449219,36.6098747253418,0
105289,1.5935364961624146,24.22644805908203,0
107467,32.899253845214844,42.62110137939453,0
107296,6.296616554260254,57.81378936767578,0
105420,14.888505935668945,8.829115867614746,0
105095,8.362906455993652,16.095748901367188,0
105344,2.541985511779785,7.098950386047362,0
105691,1.3884029388427734,42.90591812133789,0
104983,14.403740882873535,6.878007888793945,0
105416,5.869536876678468,29.236831665039066,0
105380,5.146887302398682,24.68505668640137,0
104826,27.273347854614254,20.80210494995117,0
107600,15.044244766235352,48.11031723022461,0
106783,4.43396520614624,52.65389633178711,0
159008,10.713540077209473,40.296958923339844,0
104690,30.80744743347168,20.75079727172852,0
105045,0.7688221931457521,34.26581573486328,0
104577,8.20540714263916,57.55408477783203,0
107762,46.32439422607422,15.420310020446776,0
108670,73.15491485595703,62.18167114257813,0
106932,13.851191520690918,10.045778274536133,0
105719,24.98344802856445,10.16783046722412,0
107485,14.318025588989258,46.767784118652344,0
105546,11.562039375305176,13.315176963806152,0
106888,7.036845207214356,28.785747528076172,0
105700,6.69071102142334,29.181093215942386,0
107659,67.20742797851561,18.824094772338867,0
107551,9.925898551940918,9.637328147888184,0
104844,8.7955322265625,21.670997619628906,0
106382,23.73519897460937,58.00323486328125,0
106359,6.713676452636719,9.207601547241213,0
105230,13.831348419189453,1.7657618522644043,0
106198,5.878965377807617,25.89531326293945,0
105517,2.0769305229187007,16.154571533203125,0
104975,10.795853614807127,13.033525466918945,0
106884,14.258633613586426,31.83836555480957,0
105926,74.18595886230469,68.60646057128906,0
105434,5.628363609313965,19.968746185302734,0
106398,1.5890158414840698,29.65314102172852,0
105859,0.7387144565582275,24.50525093078613,0
105362,15.576547622680664,14.347450256347654,0
106183,9.253902435302734,22.08531951904297,0
107045,3.3091795444488525,46.16595077514648,0
109507,34.724090576171875,66.91118621826172,0
106762,6.99384069442749,6.9915971755981445,0
105453,9.651407241821287,3.5015456676483154,0
109789,37.07317733764648,24.94827461242676,0
136838,22.484285354614254,56.04008483886719,0
105760,31.76860427856445,39.37034606933594,0
107369,17.451738357543945,34.36214828491211,0
106948,31.692806243896484,3.056581258773804,0
107210,11.646047592163086,24.38101577758789,0
105025,2.4172472953796387,32.35937118530273,0
106422,1.5609278678894043,34.15235137939453,0
107697,15.66018295288086,41.5968132019043,0
108596,61.97050857543945,33.48578643798828,0
108046,11.968810081481935,17.955970764160156,0
104894,50.72583389282226,37.013160705566406,0
109784,38.17045593261719,46.61235046386719,0
105489,1.2518330812454224,36.86143112182617,0
105157,67.41870880126953,14.76748752593994,0
107693,45.23523712158203,42.74621200561523,0
104671,15.15516757965088,57.9782829284668,0
107554,44.740142822265625,45.70838165283203,0
107913,59.19710922241211,61.28700256347656,0
105832,5.4479522705078125,12.661981582641602,0
105006,3.210880994796753,9.56829833984375,0
105381,2.9431819915771484,44.53943252563477,0
109555,17.35186767578125,33.19426727294922,0
104830,59.51927185058594,40.963077545166016,0
105257,0.4828903675079346,11.134237289428713,0
107246,20.173120498657227,29.006635665893555,0
106539,6.029568195343018,4.338209152221681,0
104590,14.287769317626953,7.40507173538208,0
106321,36.28131103515625,39.12874221801758,0
104493,19.055496215820312,54.38849258422852,0
108090,73.11109161376953,66.72273254394531,0
109649,29.75724983215332,32.088462829589844,0
107717,42.84750747680664,40.68822479248047,0
105509,2.397998571395874,32.30450820922852,0
109596,41.23053741455078,46.9134521484375,0
105291,0.7543288469314575,21.345752716064453,0
107301,7.9140992164611825,66.13173675537111,0
106491,4.305796146392821,13.94029712677002,0
106970,21.1127986907959,43.045841217041016,0
108040,7.125828266143799,25.61810302734375,0
106691,23.72013092041016,38.91442108154297,0
105734,0.8064927458763123,33.234657287597656,0
106717,5.465382099151611,21.466434478759766,0
106794,1.5031505823135376,8.001863479614258,0
106328,0.6364327669143677,42.07174301147461,0
106973,27.019718170166016,39.93678665161133,0
106272,2.8611545562744136,42.82854080200195,0
136693,47.86277770996094,56.26608276367188,0
105166,52.31745147705078,57.62980651855469,0
136712,84.14656829833984,76.67401123046875,0
107433,54.90226745605469,38.05015563964844,0
104628,24.69133186340332,59.62883377075195,0
107882,76.18046569824219,65.35841369628906,0
160501,18.635440826416016,59.1103630065918,0
106736,23.58136558532715,30.15124893188477,0
108148,11.064258575439453,53.50008773803711,0
105566,3.7974495887756343,10.24733066558838,0
106832,15.49283218383789,4.730545997619629,0
104605,2.5052049160003658,27.97952079772949,0
106802,43.42145156860352,9.769635200500488,0
108847,84.36200714111328,60.79838180541992,0
105856,4.611021041870117,29.04818725585937,0
106881,18.266904830932614,22.450374603271484,0
105242,9.731431007385254,39.03650665283203,0
106274,4.284231662750243,27.9289608001709,0
105528,0.20428192615509036,19.09447288513184,0
108762,39.97419357299805,44.80426788330078,0
105585,28.423198699951172,41.69802474975586,0
105437,3.800214767456055,36.39011001586914,0
107713,22.836294174194336,8.178362846374513,0
106591,4.032129764556885,18.909975051879886,0
107842,12.593215942382812,37.64493942260742,0
106297,26.36193084716797,14.5686674118042,0
106799,25.510454177856445,35.18914794921875,0
107361,7.398029327392577,26.964557647705078,0
106993,6.091917991638184,46.81466674804688,0
105596,3.307734727859497,30.413589477539066,0
108723,70.68346405029297,65.75983428955078,0
108785,55.55808639526367,51.03196334838867,0
109689,34.813106536865234,40.92925643920898,0
106345,2.0998847484588623,3.8976292610168457,0
105386,6.381484031677246,5.616722106933594,0
107588,49.43744277954102,48.3795394897461,0
105125,1.3335658311843872,22.98579978942871,0
106708,1.9829522371292116,20.75029754638672,0
107352,26.75625991821289,40.29346084594727,0
104749,6.9655961990356445,22.171789169311523,0
105766,2.0497112274169917,9.041305541992188,0
109657,58.64875793457031,64.47064971923828,0
104791,9.211874961853027,33.742198944091804,0
109226,82.78174591064453,40.595211029052734,0
109196,78.64875030517578,61.25083541870117,0
107362,6.955810070037843,45.9359016418457,0
107720,4.8414955139160165,49.60340881347656,0
107389,9.52181339263916,33.80287551879883,0
105805,1.5188684463500977,14.707270622253418,0
105963,1.0703998804092407,7.5334205627441415,0
105738,10.12463665008545,13.583600997924805,0
107683,55.7685775756836,29.94750213623047,0
106288,6.2644758224487305,11.417315483093262,0
107833,15.059556007385256,10.989998817443848,0
106765,33.034263610839844,20.66539001464844,0
106969,8.12614631652832,22.59925079345703,0
107647,30.219247817993164,31.644392013549805,0
105482,17.2821044921875,9.342552185058594,0
107655,24.137168884277344,40.88774490356445,0
106075,16.192737579345707,30.75696182250977,0
107579,31.09031105041504,46.9651985168457,0
109347,3.3956401348114014,45.22540664672852,0
105668,25.454145431518555,8.136094093322754,0
105840,0.2872152328491211,62.01605987548828,0
105977,33.792892456054695,11.210336685180664,0
107306,22.65219497680664,36.20724487304688,0
107286,12.598233222961426,25.919231414794922,0
107440,32.89963150024414,55.77631759643555,0
105609,14.37539005279541,34.31135940551758,0
136760,38.03552627563477,36.16881561279297,0
107899,52.87161636352539,34.316234588623054,0
106714,17.394508361816403,22.26158142089844,0
106045,21.26538848876953,39.009033203125,0
107620,36.93252944946289,17.414545059204098,0
106480,7.9160399436950675,7.281637191772461,0
104727,5.178593635559082,9.686878204345703,0
105763,58.87199020385742,14.309911727905273,0
104848,2.545726537704468,26.92643165588379,0
105868,13.137178421020508,15.857074737548828,0
107028,69.48069000244139,44.65615463256836,0
105378,5.399070739746094,18.58018112182617,0
105307,9.57578945159912,11.58063793182373,0
105573,0.3841966986656189,9.703369140625,0
106351,3.1492426395416264,6.55836296081543,0
104693,3.2042932510375977,25.379770278930664,0
106097,4.968335151672363,9.090558052062988,0
108089,40.29097366333008,62.54968643188477,0
108671,73.19282531738281,67.16179656982422,0
107317,8.822966575622559,67.264404296875,0
108582,57.9083251953125,68.013671875,0
105007,13.330941200256348,13.415384292602539,0
105476,18.23649406433105,11.939006805419922,0
107048,74.46887969970703,18.994647979736328,0
109313,31.23472595214844,75.56219482421875,0
106032,1.1762923002243042,23.373231887817386,0
104652,8.616839408874513,17.82329750061035,0
105158,64.12873077392578,56.51799011230469,0
105948,2.4183788299560547,10.83790111541748,0
109662,53.994422912597656,18.46336936950684,0
109380,47.8673324584961,33.351566314697266,0
109185,81.04281616210938,44.668418884277344,0
107733,22.081830978393555,16.94268798828125,0
109376,41.46653747558594,49.352294921875,0
106543,15.234044075012207,28.933992385864254,0
106106,8.331086158752441,31.401714324951172,0
105458,2.8426718711853027,18.72869873046875,0
108092,19.295551300048828,33.812488555908196,0
160511,36.13216018676758,10.772761344909668,0
105600,12.047459602355955,34.81342315673828,0
106060,32.91892623901367,19.82172393798828,0
109608,75.0315170288086,58.0843391418457,0
104728,8.248933792114258,55.22160339355469,0
107654,5.095451354980469,21.491783142089844,0
104619,11.708105087280273,6.967094421386719,0
105747,3.004788875579834,20.959590911865234,0
109682,22.28597068786621,20.62574958801269,0
105448,10.126757621765137,36.52013778686523,0
107283,3.9197199344635014,22.28629302978516,0
107405,1.8461793661117556,46.93321990966797,0
105454,5.824997425079347,7.982169151306152,0
105424,1.0248805284500122,15.253500938415527,0
105314,20.626070022583008,29.648378372192386,0
105203,1.96089506149292,55.69964218139648,0
104426,53.73464965820313,28.4275016784668,0
107759,23.482383728027344,14.565980911254885,0
105983,0.5600340366363525,7.430087089538574,0
107560,19.25650978088379,33.28571319580078,0
136765,53.72161865234375,67.41530609130861,0
104636,10.431564331054688,34.29534912109375,0
106551,5.798609256744385,24.38529968261719,0
105337,4.692076683044434,13.533854484558105,0
105873,7.507819652557372,29.62254905700684,0
107895,41.22767639160156,53.68111801147461,0
104755,2.0141732692718506,24.72962951660156,0
104772,26.055044174194336,43.88425827026367,0
159524,35.44538497924805,41.70208740234375,0
106435,8.059159278869629,54.54441452026367,0
106564,30.831945419311523,44.08342742919922,0
105250,16.631555557250973,24.29541015625,0
105464,3.535111665725708,14.039474487304688,0
106825,4.1154394149780265,20.177387237548828,0
109282,51.15901184082031,17.793474197387695,0
109213,70.16677856445311,42.30494689941406,0
108153,18.85145378112793,45.09532928466797,0
108199,39.5097541809082,61.71084594726562,0
108184,75.28266143798828,32.251842498779304,0
105294,0.2755697965621948,11.653661727905273,0
105118,4.2116360664367685,4.142584800720215,0
104798,1.6891157627105713,46.49988555908203,0
106557,9.40060043334961,10.779190063476562,0
105019,4.999726295471191,28.930118560791016,0
107327,11.666654586791992,19.963512420654297,0
106176,1.930425882339477,43.16203308105469,0
106994,14.713814735412598,21.97574234008789,0
106997,13.286137580871582,32.80759811401367,0
106471,6.434427261352539,21.857370376586914,0
107635,9.972549438476562,44.63688278198242,0
107255,21.915571212768555,32.243968963623054,0
226001,62.95861053466797,64.78507232666016,0
108042,13.73453426361084,46.34789657592773,0
105355,1.0745375156402588,11.730863571166992,0
107643,8.427563667297362,13.891528129577635,0
105954,15.190725326538086,20.37959098815918,0
136620,72.51665496826172,31.028512954711914,0
107760,11.453612327575685,18.209896087646484,0
106157,12.093246459960938,38.15289306640625,0
108745,80.50777435302734,48.14768600463867,0
105020,7.262827396392822,40.0196647644043,0
108915,76.68024444580078,59.3180046081543,0
107997,17.350189208984375,58.10242462158203,0
104962,47.37903594970703,31.5030460357666,0
109590,38.07394409179688,16.788654327392578,0
107250,37.56281280517578,64.64897155761719,0
106219,2.2498857975006104,28.70773124694824,0
106972,31.790977478027344,16.523265838623047,0
105956,4.89648962020874,18.473722457885746,0
107578,22.96432876586914,34.492881774902344,0
104595,10.416093826293944,44.67865753173828,0
104812,2.116937160491944,19.37845802307129,0
107292,15.426297187805176,30.72564697265625,0
105937,14.334506034851074,26.393028259277344,0
105072,27.69138145446777,33.861778259277344,0
104440,67.98825836181639,59.07534408569336,0
106292,6.145142555236816,23.66959953308105,0
163508,14.1448974609375,39.34395980834961,0
105730,2.088641166687012,13.877384185791016,0
105455,1.882346749305725,52.56850051879883,0
136429,49.4693832397461,66.15087890625,0
105649,5.923001289367676,14.64693546295166,0
109051,85.43818664550781,59.67826843261719,0
107830,29.899511337280273,6.199004173278809,0
104745,8.147934913635254,10.932764053344727,0
105067,2.150296926498413,13.96657943725586,0
107404,2.2707290649414062,29.374385833740234,0
108901,80.35869598388672,74.05653381347656,0
107723,8.382781028747559,20.374006271362305,0
106816,24.845495223999023,28.8227653503418,0
106760,1.554922342300415,62.41173553466797,0
105104,8.925292015075684,21.750856399536133,0
106506,3.735511779785156,17.970685958862305,0
107726,12.211849212646484,33.486801147460945,0
106900,22.361698150634766,13.220966339111328,0
107772,56.34677505493164,34.970008850097656,0
105161,25.99713897705078,56.6845817565918,0
106649,2.8349504470825195,27.82778358459473,0
108094,64.52786254882811,42.48710632324219,0
106677,5.107357978820801,16.552316665649414,0
108015,22.58991622924805,33.68236541748047,0
108157,47.72962188720703,13.21241855621338,0
106464,0.6417211890220642,2.9192311763763428,0
104986,50.64203262329102,14.482111930847168,0
136618,65.39082336425781,56.75146484375,0
105678,2.6246840953826904,26.87813377380371,0
158507,8.76677131652832,25.819337844848636,0
106959,13.17481517791748,30.84391021728516,0
106924,4.083659648895264,4.86297607421875,0
106830,11.268255233764648,7.356184959411621,0
105077,1.6343278884887695,15.980124473571776,0
105447,2.29065465927124,20.14811515808105,0
109676,34.00251007080078,19.08279228210449,0
136740,63.65671157836914,75.28583526611328,0
107295,9.258819580078123,35.746341705322266,0
107722,23.14955139160156,28.249858856201172,0
105466,5.419144630432129,32.046096801757805,0
106205,10.338629722595217,12.379465103149414,0
104580,7.814291954040527,31.910213470458984,0
104742,2.458087205886841,12.902182579040527,0
107087,2.563431024551392,19.61031913757324,0
107417,9.568138122558594,49.49126052856445,0
105999,4.507977485656738,24.700254440307614,0
136554,71.59811401367188,48.009071350097656,0
107559,60.3320426940918,59.8569450378418,0
107397,52.29448699951172,24.671222686767575,0
105186,0.9339962005615234,35.9730224609375,0
109554,27.638710021972656,24.755474090576172,0
105477,1.6999009847640991,5.241106986999512,0
106779,7.660449981689452,39.88426971435547,0
108890,37.30331039428711,20.72650718688965,0
106222,16.363576889038086,17.11494255065918,0
106460,1.8953304290771484,16.722930908203125,0
136635,62.08955001831055,55.98971176147461,0
108034,24.12968826293945,30.48684883117676,0
106499,5.721416473388673,12.260455131530762,0
107883,77.96936798095703,48.64045333862305,0
106231,29.26083755493164,7.497021675109862,0
104564,33.30902862548828,37.37076950073242,0
104654,18.61655616760254,56.86753463745117,0
105220,1.7352858781814575,37.07205581665039,0
106085,30.167245864868164,27.4934024810791,0
105820,2.1923515796661377,59.342445373535156,0
104655,15.150372505187988,66.53104400634766,0
107349,53.26380920410156,36.9433822631836,0
136439,40.34576034545898,52.663612365722656,0
106217,7.842878341674805,28.83398246765137,0
106096,8.862939834594727,11.936908721923828,0
104700,4.852980613708496,15.044361114501953,0
105436,4.787111759185791,68.35494232177734,0
107767,3.671401023864746,32.84325408935547,0
107821,5.203126430511475,27.55214500427246,0
106084,49.23755645751953,52.97184753417969,0
109569,63.42326354980469,61.2109489440918,0
105870,9.042434692382812,32.679031372070305,0
109683,16.926780700683597,39.79118347167969,0
108448,67.77939605712889,61.71786117553711,0
104561,13.785465240478516,19.365497589111328,0
105639,3.4915883541107178,15.83439826965332,0
106062,15.392724990844727,10.272062301635742,0
158506,25.174087524414066,33.674819946289055,0
165506,74.07359313964844,42.10831069946289,0
136665,73.86416625976562,80.33966064453125,0
106520,29.0244197845459,40.17399597167969,0
106414,28.08236694335937,24.586048126220703,0
107293,10.162748336791992,54.0274429321289,0
107030,68.22160339355469,21.44425201416016,0
106752,25.69229507446289,10.823342323303224,0
105635,2.7908756732940674,13.53011989593506,0
104576,14.28955078125,21.50875473022461,0
107155,76.7113037109375,60.45806503295898,0
106909,13.742091178894045,61.46435165405274,0
105532,13.778519630432127,28.75443458557129,0
107117,29.33538818359375,26.470813751220703,0
106335,4.518564701080322,19.03243827819824,0
107189,68.04562377929689,6.6483683586120605,0
109564,21.6751766204834,29.24931335449219,0
105568,1.215612292289734,8.852749824523926,0
107569,21.377464294433594,29.418758392333984,0
109758,51.37847137451172,41.23664855957031,0
105526,13.077503204345705,9.999140739440918,0
108899,23.001968383789066,53.0650634765625,0
105490,3.707274436950684,12.743267059326172,0
106569,44.7241439819336,16.122329711914062,0
108073,31.521808624267575,18.522356033325195,0
106594,9.011992454528807,7.153038024902344,0
106754,34.22605514526367,32.37322235107422,0
105293,2.982846736907959,11.056140899658203,0
106732,4.7057838439941415,27.07999992370605,0
107328,3.995665073394776,48.68185806274414,0
105665,1.5901482105255127,42.38618087768555,0
105074,5.144713878631592,59.58948135375977,0
107445,60.0870246887207,54.77822875976562,0
106230,22.78133201599121,38.13290023803711,0
105988,2.2278177738189697,23.837669372558594,0
108385,77.37071228027344,59.87049865722656,0
107795,17.601085662841797,53.34251403808594,0
106921,4.0267510414123535,71.97760009765625,0
105114,5.604691505432129,16.463930130004886,0
105116,5.146942138671875,45.79486465454102,0
105335,5.2808265686035165,30.35309219360352,0
107746,6.180420398712157,36.089656829833984,0
105804,3.1117420196533203,6.7255048751831055,0
105130,0.8265579342842102,15.790817260742188,0
107939,42.8333740234375,79.08639526367188,0
104709,16.980876922607422,34.45450210571289,0
104511,31.86282539367676,64.28765869140625,0
105110,1.0751551389694214,7.910468578338622,0
108912,46.86248779296875,16.610960006713867,0
106095,10.206543922424316,28.521860122680664,0
109658,26.94560623168945,49.0192756652832,0
104536,31.70468139648437,49.09037780761719,0
106640,5.089980125427246,37.52651977539063,0
108616,70.75758361816406,64.35268402099611,0
104776,25.675878524780273,35.18476104736328,0
106273,4.037578582763672,19.88886260986328,0
106437,3.0143620967864986,11.061070442199707,0
107171,15.649361610412598,33.776466369628906,0
107231,11.11166286468506,3.390143156051636,0
136834,31.58781242370605,54.8756103515625,0
107379,9.047369956970217,41.62672424316406,0
106344,7.703396797180176,35.86268997192383,0
106608,1.6250126361846924,37.51057815551758,0
106812,6.1912479400634775,6.558750629425049,0
106148,2.342221975326538,29.880861282348636,0
104481,14.979375839233398,44.950721740722656,0
109456,46.81657791137695,49.34789657592773,0
108055,38.38238906860352,37.55613708496094,0
105658,4.450453281402588,24.12361145019531,0
106777,9.038326263427734,19.47119903564453,0
107181,71.5443344116211,34.895809173583984,0
107687,29.90020179748535,21.484962463378906,0
105777,2.181615829467773,25.51291275024414,0
107823,18.719106674194336,22.595006942749023,0
107836,6.02870512008667,43.03507995605469,0
105234,6.727615833282472,19.11170959472656,0
136871,67.36411285400389,57.314491271972656,0
105716,5.57774543762207,26.62240791320801,0
109654,24.41508674621582,25.501567840576172,0
104480,18.48568153381348,65.28250885009766,0
104641,6.453885078430176,24.6053524017334,0
105102,14.96112823486328,19.80343246459961,0
158511,29.04074859619141,36.02925109863281,0
106795,0.6873278617858887,3.030454158782959,0
106749,31.29803276062012,44.11834335327149,0
107154,74.30198669433594,65.61602783203125,0
106201,20.189376831054688,18.22715759277344,0
106458,4.086989402770996,23.991230010986328,0
106242,2.999210834503174,42.28946304321289,0
106001,24.362445831298828,25.693153381347656,0
105592,11.292598724365234,27.363698959350586,0
136901,75.3170394897461,34.28887176513672,0
136490,65.76133728027344,70.20466613769531,0
106896,12.428812026977539,71.06014251708984,0
105776,4.873825550079347,12.523463249206545,0
105000,21.310949325561523,40.396583557128906,0
108233,84.8514175415039,57.36362838745117,0
105270,1.6928786039352417,4.751999378204347,0
104448,47.34624481201172,55.49788665771485,0
106263,4.106444358825684,9.228781700134276,0
105303,2.650872230529785,12.942963600158693,0
109109,32.93093490600586,51.03877639770508,0
105197,3.8051738739013667,24.549516677856445,0
105049,24.13294982910156,42.53411483764648,0
109567,6.972952842712402,60.21966171264648,0
109759,25.762208938598636,41.929290771484375,0
105108,4.254980564117432,26.03023910522461,0
107893,39.82563018798828,47.53092956542969,0
109773,56.43676376342773,37.525550842285156,0
229001,14.78231143951416,20.2300968170166,0
105620,2.1502628326416016,20.20022392272949,0
109669,39.7010498046875,36.84657669067383,0
106595,13.310174942016602,11.902518272399902,0
105213,5.453484535217285,13.573328018188475,0
105548,11.974538803100586,11.267598152160645,0
106449,10.648426055908203,5.390063762664795,0
105664,3.398668050765991,25.71025848388672,0
107320,8.64031982421875,51.23812103271485,0
108681,82.31849670410156,61.061119079589844,0
105329,18.394317626953125,32.17861557006836,0
106469,2.251830816268921,31.897226333618164,0
108443,76.73822021484375,59.25223159790039,0
107297,5.479205131530762,25.20353507995605,0
104869,45.47289276123047,28.512325286865234,0
105361,4.56668758392334,34.083629608154304,0
136652,53.42438888549805,66.52159118652344,0
109101,37.38636016845703,39.42576217651367,0
107699,53.5015754699707,27.38307380676269,0
107942,35.0032958984375,51.18565368652344,0
107491,7.051679611206055,27.242082595825195,0
107383,3.4807250499725337,30.348005294799805,0
136842,52.35427474975586,65.37378692626953,0
104697,11.002449989318848,17.47739601135254,0
108849,76.78678894042969,42.14926528930664,0
109589,35.014373779296875,29.560943603515625,0
104947,21.288440704345703,59.0167350769043,0
105885,9.682063102722168,37.504371643066406,0
106625,1.5680720806121826,20.796199798583984,0
105281,3.485648393630981,17.73048973083496,0
136878,11.680051803588867,51.93421936035156,0
106193,12.21953296661377,28.25126075744629,0
106887,10.858858108520508,20.179763793945312,0
106384,3.0220401287078857,19.037473678588867,0
106964,13.299623489379885,21.123781204223636,0
104994,7.4070682525634775,36.07382583618164,0
108662,75.33235168457031,41.87831115722656,0
136418,25.809368133544922,51.70389938354492,0
136632,74.8563003540039,35.10788726806641,0
136663,41.14953994750977,42.774356842041016,0
107608,24.06093406677246,59.82925415039063,0
104506,35.107044219970696,36.41493225097656,0
107402,23.474300384521484,29.16077423095703,0
107093,10.744699478149414,29.764970779418945,0
106655,2.322413444519043,8.402060508728027,0
104756,6.935964584350586,25.24531173706055,0
159523,25.19377136230469,40.905181884765625,0
106806,9.816117286682127,28.176483154296875,0
109684,31.506654739379886,30.33429908752441,0
106562,6.570576190948486,3.696830272674561,0
107773,39.93396759033203,40.015716552734375,0
105187,3.202443599700928,4.527155876159668,0
105697,20.77519989013672,27.94339942932129,0
136568,61.71110916137695,65.63800811767578,0
106056,12.91241455078125,24.08003807067871,0
107201,35.27430725097656,26.664268493652344,0
136881,63.256324768066406,40.141456604003906,0
106165,3.796891212463379,15.375041961669922,0
104769,42.57726287841797,50.42478561401367,0
109470,53.9903335571289,63.99989318847656,0
104676,37.99679183959961,9.221790313720703,0
105648,1.196092963218689,40.09296417236328,0
104803,3.3247833251953125,17.311792373657227,0
106470,6.968729972839356,14.998534202575685,0
