school_id,landsat_prob_fail,static_prob_fail,intervention,h50_fail_pred,h140_fail_pred,h230_fail_pred,h330_fail_pred,region
108361,35.58229446411133,55.52229309082031,0,18.406024932861328,32.23023223876953,41.32738494873047,28.36799621582031,2
107388,3.446053028106689,61.58731460571289,0,-1.0,-1.0,-1.0,-1.0,2
109040,77.19024658203125,27.70845031738281,0,-1.0,-1.0,-1.0,-1.0,2
108324,44.29078674316406,34.035743713378906,0,17.562664031982422,38.477638244628906,18.692380905151367,42.01902770996094,2
106473,8.753260612487793,11.038256645202637,0,-1.0,-1.0,-1.0,-1.0,1
107504,8.205954551696777,54.32513809204102,0,-1.0,-1.0,-1.0,-1.0,2
107423,1.1611166000366209,24.0747013092041,0,32.649368286132805,55.32886505126953,38.638614654541016,32.403121948242195,2
109292,65.95181274414061,57.89319229125977,0,-1.0,-1.0,-1.0,-1.0,2
158537,26.7605037689209,45.14549255371094,0,-1.0,-1.0,-1.0,-1.0,1
105267,3.6712374687194815,39.829837799072266,0,49.9254264831543,18.803455352783203,29.094024658203125,31.45408058166504,1
105781,2.8315045833587646,7.075634479522705,0,-1.0,-1.0,-1.0,-1.0,1
105376,0.8896605372428894,10.870989799499512,0,-1.0,-1.0,-1.0,-1.0,1
107782,21.08228302001953,59.87580871582031,0,-1.0,-1.0,-1.0,-1.0,2
106009,3.811347484588623,20.789817810058594,0,21.551387786865234,19.588180541992188,23.51152801513672,14.584851264953613,1
106743,18.84295463562012,19.670520782470703,0,32.579254150390625,18.68603706359864,30.704504013061523,27.35543632507324,1
107738,37.08808898925781,55.925148010253906,0,32.85226058959961,30.9010066986084,27.360551834106445,29.44382476806641,2
107843,16.67074966430664,58.39841842651367,0,-1.0,-1.0,-1.0,-1.0,2
104937,34.84722900390625,19.420333862304688,0,-1.0,-1.0,-1.0,-1.0,1
106389,17.049890518188473,50.51126480102539,0,36.782081604003906,39.45168685913086,44.12392044067383,34.38391494750977,1
106355,7.116171836853027,11.410956382751465,0,-1.0,-1.0,-1.0,-1.0,1
108140,33.16861724853516,51.80604934692383,0,51.27407455444336,59.88269424438477,19.886037826538086,26.295610427856445,2
105577,4.357881546020509,41.12942504882813,0,22.96394157409668,19.48147392272949,15.44189167022705,24.13382148742676,1
105552,1.174663782119751,11.74823760986328,0,53.59300994873047,54.34275436401367,48.06369400024414,47.98834991455078,1
106913,11.640339851379395,55.8990592956543,0,-1.0,-1.0,-1.0,-1.0,1
109366,45.88064575195313,44.97393035888672,0,-1.0,-1.0,-1.0,-1.0,2
106781,1.4696085453033447,14.099681854248047,0,41.14010620117188,39.967323303222656,26.33738899230957,44.3868408203125,1
106654,9.36388874053955,20.795385360717773,0,19.094688415527344,21.68031120300293,29.529109954833984,23.02862548828125,1
107289,7.468138694763184,52.5684585571289,0,38.566062927246094,50.11967849731445,29.398447036743164,40.23865509033203,2
106854,29.67226219177246,3.153337955474853,0,-1.0,-1.0,-1.0,-1.0,1
105641,10.351548194885254,20.61224937438965,0,28.80107688903809,33.66998291015625,25.40420341491699,23.12927436828613,1
106340,1.7154440879821775,17.12900161743164,0,31.183624267578125,13.684535026550293,26.89438819885254,32.441783905029304,1
159533,9.351785659790039,63.62332534790039,0,34.24843215942383,33.767406463623054,29.81478309631348,25.053524017333984,1
106404,2.5980429649353027,65.65915679931639,0,21.118635177612305,27.433956146240234,43.84496307373047,13.528117179870605,1
106843,20.50599670410156,25.43583869934082,0,-1.0,-1.0,-1.0,-1.0,1
159023,0.1395331621170044,26.661163330078125,0,-1.0,-1.0,-1.0,-1.0,1
164005,21.71177864074707,27.159595489501953,0,25.830310821533203,35.5604362487793,31.51576232910156,37.45216751098633,2
105246,34.041996002197266,17.30912208557129,0,-1.0,-1.0,-1.0,-1.0,1
105498,4.272787094116212,26.47513198852539,0,-1.0,-1.0,-1.0,-1.0,1
107121,8.071887969970701,35.09600830078125,0,20.85012435913086,33.452682495117195,26.56342124938965,38.88616180419922,1
106705,10.813813209533693,16.599275588989258,0,24.90945243835449,23.68736457824707,26.943012237548828,24.87931823730469,1
105833,17.428020477294922,33.722110748291016,0,-1.0,-1.0,-1.0,-1.0,1
108124,32.454429626464844,28.99645233154297,0,-1.0,-1.0,-1.0,-1.0,2
105391,2.9245471954345703,31.178974151611328,0,-1.0,-1.0,-1.0,-1.0,1
106026,7.242160320281982,23.80182647705078,0,-1.0,-1.0,-1.0,-1.0,1
104835,4.481055736541748,35.12314224243164,0,-1.0,-1.0,-1.0,-1.0,1
157503,18.49766731262207,37.624977111816406,0,32.611801147460945,30.456993103027344,39.15684509277344,36.98782730102539,1
105364,7.2959885597229,15.92867374420166,0,31.487682342529297,24.30304908752441,24.211137771606445,28.22812271118164,1
106626,35.639591217041016,13.15727710723877,0,-1.0,-1.0,-1.0,-1.0,1
105138,16.449548721313473,24.779804229736328,0,-1.0,-1.0,-1.0,-1.0,1
105617,4.770042419433594,53.8452377319336,0,-1.0,-1.0,-1.0,-1.0,1
136882,80.9932861328125,58.5683479309082,0,-1.0,-1.0,-1.0,-1.0,0
107831,5.111886024475098,15.45138168334961,0,-1.0,-1.0,-1.0,-1.0,2
105411,3.1930439472198486,64.39170837402344,0,18.94466209411621,28.94284439086914,52.28899002075195,19.260786056518555,1
108006,18.99423217773437,38.9024658203125,0,24.62285423278809,21.49664688110352,41.58473205566406,26.7890625,2
106514,47.6505241394043,29.508432388305664,0,-1.0,-1.0,-1.0,-1.0,1
104546,8.243085861206055,11.412278175354006,0,-1.0,-1.0,-1.0,-1.0,1
106403,0.5227236747741699,38.29733657836914,0,27.69191551208496,51.61780166625977,42.02949905395508,28.410287857055664,1
230003,82.3750991821289,29.68604278564453,0,-1.0,-1.0,-1.0,-1.0,2
109003,72.15985870361328,34.479854583740234,0,34.199031829833984,31.28213310241699,55.79913711547852,44.746971130371094,2
106841,18.066450119018555,16.35203742980957,0,23.638465881347656,23.950883865356445,30.041391372680664,33.50265121459961,1
106005,2.794175148010254,13.57855987548828,0,-1.0,-1.0,-1.0,-1.0,1
107235,38.99039840698242,15.531023979187012,0,18.079086303710934,33.290542602539055,16.345550537109375,37.18402862548828,2
104825,37.00451278686523,8.114516258239746,0,-1.0,-1.0,-1.0,-1.0,1
106561,2.306854724884033,31.58139228820801,0,22.09778594970703,34.78831100463867,10.703592300415039,33.98496627807617,1
104859,1.3621265888214111,5.334895133972168,0,-1.0,-1.0,-1.0,-1.0,1
105685,4.995058536529541,9.530973434448242,0,-1.0,-1.0,-1.0,-1.0,1
106338,28.50845146179199,22.01604652404785,0,-1.0,-1.0,-1.0,-1.0,1
104801,2.45367431640625,28.812053680419922,0,31.98972320556641,24.015010833740234,30.46117401123047,36.38640975952149,1
107582,23.48185539245605,59.15315246582031,0,-1.0,-1.0,-1.0,-1.0,2
107323,32.41411590576172,13.937094688415527,0,15.620438575744627,24.496109008789066,18.663328170776367,20.916248321533203,2
105288,1.9695637226104736,10.340547561645508,0,34.53307342529297,33.82036590576172,47.74359893798828,36.304359436035156,1
107464,58.55056762695313,24.64082908630371,0,-1.0,-1.0,-1.0,-1.0,2
105570,4.674052238464356,23.96132469177246,0,33.63286590576172,15.941609382629395,31.647417068481445,42.101016998291016,1
104914,29.20415496826172,58.93315505981445,0,36.31638717651367,58.51984024047852,34.346031188964844,54.35697937011719,1
107422,8.819305419921875,15.604344367980955,0,19.946502685546875,26.51638603210449,34.458751678466804,34.478233337402344,2
106316,26.01601409912109,10.96068286895752,0,18.735034942626953,21.070438385009766,20.119434356689453,22.856454849243164,1
109706,34.953807830810554,33.79821014404297,0,43.68313980102539,26.71989250183105,33.48697280883789,27.00826835632324,2
105387,1.130530834197998,40.833656311035156,0,-1.0,-1.0,-1.0,-1.0,1
105704,1.3292299509048462,15.860235214233398,0,32.12186050415039,29.73441505432129,42.92548751831055,26.681604385375977,1
107676,12.626363754272461,24.5927734375,0,-1.0,-1.0,-1.0,-1.0,2
105883,5.006840229034424,10.904831886291504,0,32.03399658203125,29.90014266967773,42.61476135253906,28.52352333068848,1
109387,50.7274284362793,63.19283676147461,0,-1.0,-1.0,-1.0,-1.0,2
105998,4.797266960144043,34.57903289794922,0,26.97020149230957,39.88851547241211,21.353763580322266,39.75230407714844,1
104541,7.587944507598878,26.99660301208496,0,-1.0,-1.0,-1.0,-1.0,1
107257,3.3021636009216313,38.50675964355469,0,24.48670196533203,16.798315048217773,29.33761215209961,24.150081634521484,2
105529,1.8439255952835083,8.704006195068361,0,21.15038299560547,38.70354843139648,50.44200897216797,36.684818267822266,1
109760,45.3676986694336,40.08307647705078,0,27.153810501098643,13.524840354919435,20.396677017211914,35.9029541015625,2
105094,5.867649555206299,8.198199272155763,0,-1.0,-1.0,-1.0,-1.0,1
104585,11.786667823791506,12.53815460205078,0,31.26902198791504,29.57967185974121,26.36334609985352,31.76029396057129,1
107884,50.54476928710938,57.39918518066406,0,-1.0,-1.0,-1.0,-1.0,2
104989,6.92851448059082,26.38968849182129,0,57.7183837890625,30.602947235107425,25.342632293701172,41.50601196289063,1
105309,14.809921264648438,17.27462387084961,0,37.64231872558594,33.099258422851555,38.74099731445313,27.75402641296387,1
105545,4.107041835784912,40.50376892089844,0,-1.0,-1.0,-1.0,-1.0,1
105787,1.0438216924667358,44.40456771850586,0,-1.0,-1.0,-1.0,-1.0,1
105285,0.721044659614563,16.502336502075195,0,30.234920501708984,16.554838180541992,30.05736541748047,31.363195419311523,1
105001,7.923184871673584,30.083721160888672,0,55.61202621459961,29.37963104248047,24.88905143737793,50.74739456176758,1
104608,8.592254638671875,8.034683227539062,0,-1.0,-1.0,-1.0,-1.0,1
108470,68.60334777832031,58.14776992797852,0,39.384071350097656,33.553207397460945,50.885414123535156,39.60748291015625,2
107073,3.159219026565552,21.15163230895996,0,28.937213897705078,24.86497688293457,23.65302658081055,20.984127044677734,1
104683,4.685555934906006,21.95045280456543,0,-1.0,-1.0,-1.0,-1.0,1
109659,30.10589408874512,41.00050354003906,0,-1.0,-1.0,-1.0,-1.0,2
105417,2.6474266052246094,21.420448303222656,0,-1.0,-1.0,-1.0,-1.0,1
136611,61.50839233398438,57.01418685913086,0,38.841773986816406,38.08006286621094,47.5184211730957,53.69252014160156,0
106789,3.92695951461792,11.741107940673828,0,26.43493461608887,24.876066207885746,32.74555206298828,15.395967483520508,1
109232,71.45509338378906,68.44309234619139,0,-1.0,-1.0,-1.0,-1.0,2
106438,31.33686447143555,10.532193183898926,0,30.20148277282715,23.992414474487305,29.377464294433594,20.393390655517575,1
105967,3.1928081512451167,11.927696228027346,0,-1.0,-1.0,-1.0,-1.0,1
108010,30.618316650390625,30.44196128845215,0,45.96068954467773,33.932159423828125,30.42702293395996,41.159759521484375,2
105372,5.7197933197021475,45.60455322265625,0,-1.0,-1.0,-1.0,-1.0,1
107629,32.39568328857422,55.356605529785156,0,-1.0,-1.0,-1.0,-1.0,2
104677,19.4102725982666,19.002599716186523,0,25.54565048217773,32.00054931640625,26.055234909057607,22.86535835266113,1
105120,2.4896607398986816,44.145057678222656,0,-1.0,-1.0,-1.0,-1.0,1
104638,17.768198013305664,23.243513107299805,0,21.26376724243164,24.28559875488281,24.155719757080078,26.63598442077637,1
109670,43.20563888549805,48.53823471069336,0,-1.0,-1.0,-1.0,-1.0,2
105578,5.251410007476807,21.552448272705078,0,-1.0,-1.0,-1.0,-1.0,1
107415,5.007880210876465,23.681167602539066,0,-1.0,-1.0,-1.0,-1.0,2
105301,7.4532470703125,28.145307540893555,0,-1.0,-1.0,-1.0,-1.0,1
107244,2.0851809978485107,30.577638626098636,0,-1.0,-1.0,-1.0,-1.0,2
106775,0.7633413076400757,28.84582901000977,0,29.696184158325195,30.235544204711914,17.296588897705078,14.186308860778807,1
105199,1.8343672752380369,5.83475399017334,0,-1.0,-1.0,-1.0,-1.0,1
104911,33.92197036743164,42.87297821044922,0,-1.0,-1.0,-1.0,-1.0,1
106031,5.351900100708008,37.73628616333008,0,-1.0,-1.0,-1.0,-1.0,1
107574,34.336071014404304,47.16021728515625,0,25.94685173034668,26.024127960205078,14.58602237701416,22.112218856811523,2
158536,16.498903274536133,12.398681640625,0,36.83736038208008,20.385786056518555,34.79067230224609,51.69567489624024,1
105249,2.9466710090637207,43.25529098510742,0,-1.0,-1.0,-1.0,-1.0,1
105653,4.837696552276611,20.2735595703125,0,29.604476928710927,35.5424919128418,29.23903083801269,32.20029830932617,1
107237,14.809589385986328,19.687801361083984,0,27.03559112548828,46.411903381347656,32.413578033447266,20.388916015625,2
107813,63.99966049194336,23.32590103149414,0,-1.0,-1.0,-1.0,-1.0,2
106074,24.288877487182614,13.931937217712402,0,-1.0,-1.0,-1.0,-1.0,1
107443,36.0344123840332,61.91566467285156,0,-1.0,-1.0,-1.0,-1.0,2
104846,1.5310178995132446,22.81703186035156,0,-1.0,-1.0,-1.0,-1.0,1
106186,36.7421989440918,33.52919387817383,0,46.75133514404297,37.61319351196289,32.10386276245117,31.51129722595215,1
107521,16.933433532714847,42.18170166015625,0,45.43090438842773,58.75276184082031,57.691795349121094,39.57013320922852,2
104940,58.73880386352539,32.348705291748054,0,-1.0,-1.0,-1.0,-1.0,1
105062,18.01350212097168,15.547117233276367,0,-1.0,-1.0,-1.0,-1.0,1
107315,34.41964340209961,55.74207305908203,0,37.09601593017578,30.50805282592773,28.627132415771484,25.233755111694336,2
105933,6.658658981323242,7.327758312225343,0,36.91203689575195,17.684078216552734,28.695545196533203,29.71847915649414,1
105200,3.5700559616088867,22.6375732421875,0,13.232728958129885,12.979844093322756,40.50046920776367,12.083418846130373,1
136863,42.05897521972656,43.90206146240234,0,39.126407623291016,31.75730133056641,34.78135299682617,36.27273559570313,0
106587,6.7989253997802725,11.52436351776123,0,30.70756530761719,36.14016342163086,36.58724212646485,19.67651557922364,1
106187,23.82298469543457,34.46396255493164,0,-1.0,-1.0,-1.0,-1.0,1
105484,0.4133768379688263,5.916377544403076,0,30.88006019592285,32.59112930297852,39.04951095581055,20.74431037902832,1
108837,70.75955963134766,51.59148406982422,0,-1.0,-1.0,-1.0,-1.0,2
104908,33.920833587646484,53.62182235717773,0,-1.0,-1.0,-1.0,-1.0,1
107096,6.122694969177246,13.805252075195312,0,36.66496658325195,37.26493835449219,23.79880714416504,30.82451248168945,1
107841,4.605229377746582,55.45783233642578,0,-1.0,-1.0,-1.0,-1.0,2
106474,0.9537789225578308,11.759726524353027,0,36.71393966674805,26.21606254577637,19.991626739501953,29.17007827758789,1
105751,2.230844020843506,13.344499588012695,0,20.564706802368164,39.5630989074707,25.82028579711914,42.66063690185547,1
108360,15.608840942382812,56.14738464355469,0,27.970842361450195,43.53428649902344,35.422576904296875,31.01967811584473,2
109739,84.86691284179688,37.02732467651367,0,-1.0,-1.0,-1.0,-1.0,2
105536,4.273636817932129,20.17221069335937,0,-1.0,-1.0,-1.0,-1.0,1
106252,5.18329381942749,21.341358184814453,0,25.667089462280273,34.298412322998054,34.58626937866211,28.967267990112305,1
107799,25.16690444946289,39.92947387695313,0,-1.0,-1.0,-1.0,-1.0,2
105531,34.94274139404297,28.80184364318848,0,16.332006454467773,41.50308609008789,36.48880004882813,40.02375793457031,1
105282,1.288347840309143,8.233698844909668,0,20.350786209106445,31.46342658996582,36.37224578857422,42.22113800048828,1
106194,5.7595582008361825,28.51717185974121,0,32.30462646484375,47.33621215820313,24.46771049499512,32.199478149414055,1
107940,15.899406433105467,49.58160400390625,0,45.32909774780274,52.24737548828125,18.716215133666992,38.416969299316406,2
105616,1.4664674997329712,42.86821746826172,0,36.789329528808594,43.87339401245117,26.892105102539066,21.90776824951172,1
136606,42.345802307128906,69.69818115234375,0,56.206214904785156,57.15286636352539,60.63068389892578,40.113441467285156,0
105896,3.273857831954956,15.804759979248047,0,19.73354148864746,36.20452499389648,16.420053482055664,19.37526130676269,1
104470,34.57859039306641,41.72540283203125,0,16.386232376098633,36.036075592041016,27.09886741638184,27.693361282348643,1
105078,8.797310829162598,33.705833435058594,0,48.56818771362305,27.59065246582031,40.766639709472656,34.738983154296875,1
109304,59.784095764160156,29.55565071105957,0,30.06963348388672,19.686264038085934,34.354461669921875,29.376169204711914,2
104960,25.897953033447266,46.82809829711914,0,35.77529525756836,27.615013122558594,20.290992736816406,36.15248107910156,1
104449,62.90679168701172,61.64584732055664,0,-1.0,-1.0,-1.0,-1.0,1
106632,5.040946960449219,27.833106994628906,0,27.23132705688477,10.36275577545166,28.84723854064941,28.36850929260254,1
108282,81.55139923095703,49.53055953979492,0,40.27149200439453,26.90031242370605,25.91437911987305,40.19058227539063,2
104600,50.9037971496582,19.120290756225586,0,-1.0,-1.0,-1.0,-1.0,1
104570,14.02755641937256,24.845312118530273,0,33.66889190673828,24.912193298339844,30.12042999267578,35.7209587097168,1
136510,73.39448547363281,67.62332153320311,0,48.18701934814453,29.62409019470215,57.90694808959961,40.10364532470703,0
109010,82.95294952392578,24.52576065063477,0,-1.0,-1.0,-1.0,-1.0,2
105530,12.618934631347654,19.583471298217773,0,-1.0,-1.0,-1.0,-1.0,1
109140,52.90998077392578,41.66916275024414,0,-1.0,-1.0,-1.0,-1.0,2
157501,15.90089225769043,38.71047592163086,0,-1.0,-1.0,-1.0,-1.0,1
107217,42.96638488769531,43.684906005859375,0,-1.0,-1.0,-1.0,-1.0,2
107101,7.1847290992736825,11.696398735046387,0,33.42977523803711,22.04311752319336,14.021356582641602,20.41243553161621,1
107085,4.0094995498657235,1.900618314743042,0,18.593730926513672,24.255107879638672,39.53488159179688,16.40290641784668,1
108348,35.671321868896484,51.35803985595703,0,50.63182830810547,34.58187484741211,22.92839241027832,42.010833740234375,2
104572,5.158149719238281,33.376277923583984,0,24.07770729064941,32.62368011474609,36.07048416137695,15.03292751312256,1
107737,20.19088363647461,25.896831512451172,0,27.60317039489746,40.96175765991211,44.14078140258789,32.08974456787109,2
107785,21.08838653564453,36.37540817260742,0,-1.0,-1.0,-1.0,-1.0,2
106131,0.4816322922706604,13.353267669677734,0,25.05336761474609,30.096832275390625,25.947866439819336,17.995454788208008,1
107482,11.931150436401367,50.95542526245117,0,-1.0,-1.0,-1.0,-1.0,2
106367,54.508338928222656,26.514955520629886,0,39.69357681274414,30.371511459350586,36.217681884765625,45.60004043579102,1
106350,2.7296221256256104,14.294588088989258,0,19.16762924194336,15.065108299255373,27.79026985168457,21.030067443847656,1
109468,49.67179870605469,66.86642456054689,0,-1.0,-1.0,-1.0,-1.0,2
106758,49.74523544311523,18.328628540039066,0,37.22547149658203,46.21712112426758,34.261642456054695,29.540624618530273,1
104602,3.0501840114593506,55.49200057983398,0,-1.0,-1.0,-1.0,-1.0,1
105654,21.387643814086914,52.04832077026367,0,22.75121879577637,24.736406326293945,15.488250732421875,36.117279052734375,1
106981,12.078124046325685,5.375634670257568,0,31.607650756835927,40.49085235595703,21.22276306152344,34.730239868164055,1
106791,11.999866485595705,36.64049530029297,0,-1.0,-1.0,-1.0,-1.0,1
106409,3.4908010959625244,21.177064895629886,0,26.35341644287109,30.78092384338379,20.402223587036133,42.26869201660156,1
109435,44.56828689575195,14.595768928527832,0,-1.0,-1.0,-1.0,-1.0,2
107410,27.31911849975586,18.14850234985352,0,32.597862243652344,33.096969604492195,57.29067993164063,40.80677795410156,2
105379,4.562994480133057,31.320417404174805,0,-1.0,-1.0,-1.0,-1.0,1
108891,54.12577438354492,40.70305633544922,0,-1.0,-1.0,-1.0,-1.0,2
105950,3.1964168548583984,8.967752456665039,0,32.97760391235352,25.229177474975586,30.819072723388672,25.80338478088379,1
106638,1.9662410020828247,24.08900260925293,0,29.35546875,14.489583969116213,21.01525115966797,12.750467300415039,1
106276,7.779012680053711,22.81681060791016,0,-1.0,-1.0,-1.0,-1.0,1
109240,60.92800521850586,22.426137924194336,0,29.49262809753418,40.86286163330078,28.62263107299805,33.45758438110352,2
107858,5.980269908905028,38.09118270874024,0,-1.0,-1.0,-1.0,-1.0,2
109457,58.27325057983398,38.14229965209961,0,50.86150741577149,33.90387725830078,15.992103576660154,42.71702575683594,2
136690,62.21194458007813,73.69474792480469,0,30.61223602294922,40.36779403686523,32.56192779541016,46.20536422729492,0
105758,5.258299827575684,10.237842559814453,0,-1.0,-1.0,-1.0,-1.0,1
107543,57.66553115844727,34.61110305786133,0,-1.0,-1.0,-1.0,-1.0,2
105581,5.5909504890441895,7.418204307556152,0,25.609960556030273,26.39652442932129,22.39435386657715,11.387478828430176,1
107251,10.691904067993164,46.44481658935547,0,-1.0,-1.0,-1.0,-1.0,2
107840,27.87401008605957,48.716697692871094,0,37.01979446411133,32.27455902099609,28.81253433227539,31.22873687744141,2
105612,3.931122303009033,11.366540908813475,0,27.29040336608887,50.72227096557617,32.88229751586914,35.09714889526367,1
106483,7.359079360961914,17.26861572265625,0,32.137218475341804,34.229541778564446,37.548011779785156,36.04721450805664,1
159010,1.8167346715927124,21.89406967163086,0,-1.0,-1.0,-1.0,-1.0,1
136463,74.45816802978516,71.63629150390625,0,51.26910400390625,55.4073257446289,62.97268676757813,56.93024826049805,0
107661,21.63246154785156,29.30484771728516,0,-1.0,-1.0,-1.0,-1.0,2
105749,12.148188591003418,27.688556671142575,0,29.12450981140137,22.64447784423828,29.22862434387207,35.96609115600586,1
106484,5.361424922943115,3.615192413330078,0,17.79995346069336,22.89851379394531,34.546958923339844,37.55070877075195,1
105171,1.8621557950973509,25.120466232299805,0,23.80031394958496,45.43058395385742,55.16123962402344,19.92620086669922,1
105623,29.08478164672852,10.837724685668944,0,20.83401870727539,27.582719802856445,27.85991668701172,28.77160835266113,1
107476,11.435012817382812,29.36672592163086,0,26.304725646972656,32.842697143554695,23.671615600585927,34.636173248291016,2
136898,47.61116409301758,60.98190689086914,0,45.33464050292969,41.84991455078125,41.54821014404297,50.6214485168457,0
107550,15.848934173583984,33.092552185058594,0,-1.0,-1.0,-1.0,-1.0,2
106668,1.0789976119995115,10.50363063812256,0,17.727514266967773,19.147321701049805,24.74679183959961,15.321188926696776,1
104999,52.20046615600586,6.7880706787109375,0,42.376121520996094,43.23171615600586,56.10194396972656,50.67287063598633,1
104955,11.90211296081543,23.09403419494629,0,-1.0,-1.0,-1.0,-1.0,1
105795,5.8726301193237305,21.17239570617676,0,25.289913177490234,43.78172302246094,65.38721466064453,39.049049377441406,1
107062,68.29557037353516,43.68223571777344,0,39.40665054321289,34.48077774047852,23.78056716918945,32.5389404296875,1
109515,78.61690521240234,49.98632431030274,0,-1.0,-1.0,-1.0,-1.0,2
108132,29.206207275390625,36.40780258178711,0,42.43318557739258,36.74380874633789,29.600452423095703,37.15099716186523,2
105625,7.390945434570312,9.452058792114258,0,20.937055587768555,29.893102645874023,26.96160125732422,34.14169692993164,1
108165,57.95514678955078,38.37956619262695,0,-1.0,-1.0,-1.0,-1.0,2
105097,5.372594833374023,16.491649627685547,0,47.20561981201172,33.612979888916016,25.889705657958984,34.863712310791016,1
105430,4.704453945159912,18.0841064453125,0,34.24531936645508,36.0909309387207,73.28861236572266,37.74651718139648,1
105087,12.870749473571776,64.81129455566406,0,48.8689079284668,51.82371139526367,54.49577713012695,34.844894409179695,1
106049,2.159658432006836,16.746837615966793,0,-1.0,-1.0,-1.0,-1.0,1
108579,72.39173126220703,35.068397521972656,0,-1.0,-1.0,-1.0,-1.0,2
163509,44.26103210449219,36.6098747253418,0,77.04449462890625,66.32416534423828,59.11046981811523,47.13788223266602,2
105289,1.5935364961624146,24.22644805908203,0,24.02626800537109,31.388139724731445,15.73500156402588,47.42121887207031,1
107467,32.899253845214844,42.62110137939453,0,36.30362319946289,30.24704170227051,36.43096160888672,25.94699478149414,2
107296,6.296616554260254,57.81378936767578,0,-1.0,-1.0,-1.0,-1.0,2
105420,14.888505935668945,8.829115867614746,0,40.85069274902344,27.127716064453125,25.57470512390137,36.1742057800293,1
105095,8.362906455993652,16.095748901367188,0,39.87867736816406,33.602725982666016,30.07070732116699,28.637834548950195,1
105344,2.541985511779785,7.098950386047362,0,-1.0,-1.0,-1.0,-1.0,1
105691,1.3884029388427734,42.90591812133789,0,27.96133804321289,30.01840400695801,20.7603702545166,29.35573387145996,1
104983,14.403740882873535,6.878007888793945,0,33.981857299804695,26.582653045654297,45.70532608032226,38.33283615112305,1
105416,5.869536876678468,29.236831665039066,0,-1.0,-1.0,-1.0,-1.0,1
105380,5.146887302398682,24.68505668640137,0,-1.0,-1.0,-1.0,-1.0,1
104826,27.273347854614254,20.80210494995117,0,53.39886093139648,52.22232437133789,35.131725311279304,46.87451553344727,1
107600,15.044244766235352,48.11031723022461,0,-1.0,-1.0,-1.0,-1.0,2
106783,4.43396520614624,52.65389633178711,0,-1.0,-1.0,-1.0,-1.0,1
159008,10.713540077209473,40.296958923339844,0,31.14458274841309,32.914520263671875,39.87767028808594,38.77558135986328,1
104690,30.80744743347168,20.75079727172852,0,25.12768173217773,45.33609008789063,35.6670036315918,32.776397705078125,1
105045,0.7688221931457521,34.26581573486328,0,16.820159912109375,23.72745513916016,23.07584381103516,31.759366989135746,1
104577,8.20540714263916,57.55408477783203,0,-1.0,-1.0,-1.0,-1.0,1
107762,46.32439422607422,15.420310020446776,0,32.875545501708984,32.245140075683594,34.72543716430664,20.503543853759766,2
108670,73.15491485595703,62.18167114257813,0,-1.0,-1.0,-1.0,-1.0,2
106932,13.851191520690918,10.045778274536133,0,40.50067138671875,34.27408599853516,36.08671569824219,28.76116943359375,1
105719,24.98344802856445,10.16783046722412,0,38.7053337097168,27.31272315979004,31.73581886291504,20.86842536926269,1
107485,14.318025588989258,46.767784118652344,0,27.92162895202637,33.63956451416016,39.27267837524414,38.1381950378418,2
105546,11.562039375305176,13.315176963806152,0,23.9481258392334,41.22812271118164,25.247732162475586,14.792492866516113,1
106888,7.036845207214356,28.785747528076172,0,-1.0,-1.0,-1.0,-1.0,1
105700,6.69071102142334,29.181093215942386,0,49.08109664916992,40.82583618164063,32.921340942382805,30.347097396850586,1
107659,67.20742797851561,18.824094772338867,0,34.075000762939446,44.12706756591797,44.61155319213867,32.104480743408196,2
107551,9.925898551940918,9.637328147888184,0,30.88953399658203,27.93836975097656,15.634600639343262,30.551477432250977,2
104844,8.7955322265625,21.670997619628906,0,-1.0,-1.0,-1.0,-1.0,1
106382,23.73519897460937,58.00323486328125,0,-1.0,-1.0,-1.0,-1.0,1
106359,6.713676452636719,9.207601547241213,0,21.996835708618164,23.97237205505371,20.28843879699707,24.35183143615723,1
105230,13.831348419189453,1.7657618522644043,0,-1.0,-1.0,-1.0,-1.0,1
106198,5.878965377807617,25.89531326293945,0,35.3342399597168,41.50981521606445,36.52170944213867,15.65269374847412,1
105517,2.0769305229187007,16.154571533203125,0,43.56479263305664,30.437013626098643,26.14476776123047,40.17086791992188,1
104975,10.795853614807127,13.033525466918945,0,-1.0,-1.0,-1.0,-1.0,1
106884,14.258633613586426,31.83836555480957,0,-1.0,-1.0,-1.0,-1.0,1
105926,74.18595886230469,68.60646057128906,0,38.45670700073242,27.94628143310547,23.904470443725586,31.22555923461914,1
105434,5.628363609313965,19.968746185302734,0,-1.0,-1.0,-1.0,-1.0,1
106398,1.5890158414840698,29.65314102172852,0,-1.0,-1.0,-1.0,-1.0,1
105859,0.7387144565582275,24.50525093078613,0,-1.0,-1.0,-1.0,-1.0,1
105362,15.576547622680664,14.347450256347654,0,36.4416618347168,35.176292419433594,15.33060073852539,24.57071304321289,1
106183,9.253902435302734,22.08531951904297,0,-1.0,-1.0,-1.0,-1.0,1
107045,3.3091795444488525,46.16595077514648,0,32.24440383911133,23.641929626464844,36.326454162597656,39.07828140258789,1
109507,34.724090576171875,66.91118621826172,0,-1.0,-1.0,-1.0,-1.0,2
106762,6.99384069442749,6.9915971755981445,0,-1.0,-1.0,-1.0,-1.0,1
105453,9.651407241821287,3.5015456676483154,0,-1.0,-1.0,-1.0,-1.0,1
