,school_id,intervention,actual_mean,predicted_mean,error
1010,109292,0,27.812,25.143319999999957,2.6686800000000446
1011,158537,0,29.564,25.012899999999988,4.551100000000012
1012,105267,0,32.64,32.96525999999999,0.3252599999999859
1013,105781,0,36.608,36.022940000000034,0.585059999999963
1014,105376,0,35.528,34.894519999999936,0.6334800000000627
1015,107782,0,32.838,32.264740000000025,0.5732599999999763
1016,106009,0,33.342,32.611200000000046,0.7307999999999524
1017,106743,0,33.589999999999996,31.731120000000015,1.8588799999999814
1018,107738,0,34.906,31.07188,3.8341199999999986
1019,107843,0,34.727999999999994,33.08050000000002,1.6474999999999724
1020,104937,0,34.636,33.75717999999999,0.8788200000000117
1021,106389,0,33.388,31.766419999999975,1.621580000000023
1022,106355,0,36.128,35.910580000000024,0.21741999999997574
1023,108140,0,29.101999999999997,29.075419999999994,0.026580000000002713
1024,105577,0,34.989999999999995,34.531539999999964,0.45846000000003073
1025,105552,0,29.1,30.039859999999972,0.939859999999971
1026,106913,0,31.560000000000002,31.27513999999998,0.2848600000000232
1027,109366,0,29.669999999999998,27.30288000000003,2.367119999999968
1028,106781,0,37.72,36.35171999999995,1.3682800000000483
1029,106654,0,33.858,34.41922,0.5612200000000058
1030,107289,0,33.354,33.33337999999995,0.02062000000005071
1031,106854,0,33.402,33.134400000000035,0.2675999999999661
1032,105641,0,34.564,32.67395999999997,1.8900400000000275
1033,106340,0,34.564,34.73065999999999,0.16665999999999315
1034,159533,0,28.47,28.603259999999988,0.13325999999998928
1035,106404,0,36.344,35.79042000000003,0.5535799999999682
1036,106843,0,30.663999999999998,31.775040000000033,1.1110400000000347
1037,159023,0,27.3,33.494540000000015,6.194540000000014
1038,164005,0,33.272000000000006,32.56869999999998,0.7033000000000271
1039,105246,0,37.684,35.87768000000005,1.8063199999999497
1040,105498,0,38.44,36.819080000000014,1.620919999999984
1041,107121,0,27.630000000000003,28.803420000000038,1.1734200000000357
1042,106705,0,30.794,31.854419999999983,1.0604199999999828
1043,105833,0,34.769999999999996,33.58015999999997,1.189840000000025
1044,108124,0,29.042,28.289339999999985,0.7526600000000165
1045,105391,0,33.554,33.41742000000002,0.13657999999998083
1046,106026,0,31.372000000000003,31.176099999999977,0.1959000000000266
1047,104835,0,35.29,36.08436000000003,0.794360000000033
1048,157503,0,29.296,30.39499999999998,1.0989999999999789
1049,105364,0,34.47,33.03571999999999,1.4342800000000082
1050,106626,0,31.137999999999998,32.45865999999997,1.3206599999999753
1051,105138,0,33.914,32.98788000000006,0.9261199999999405
1052,105617,0,35.876,33.46888000000004,2.4071199999999564
1053,136882,0,30.54,29.673339999999985,0.8666600000000138
1054,107831,0,31.131999999999998,32.11908000000002,0.9870800000000202
1055,105411,0,33.968,33.72619999999998,0.24180000000002622
1056,108006,0,31.7,29.278879999999987,2.4211200000000126
1057,106514,0,35.394,34.09444000000002,1.2995599999999783
1058,104546,0,37.986000000000004,36.77201999999998,1.2139800000000207
1059,106403,0,35.513999999999996,35.233680000000014,0.2803199999999819
1060,230003,0,29.518,26.368560000000016,3.1494399999999843
1061,109003,0,32.410000000000004,28.780759999999976,3.6292400000000278
1062,106841,0,30.387999999999998,31.350139999999964,0.962139999999966
1063,106005,0,29.832,29.75089999999999,0.08110000000000994
1064,107235,0,36.342,35.013300000000044,1.3286999999999551
1065,104825,0,33.97,33.423119999999955,0.5468800000000442
1066,106561,0,34.434,35.038859999999985,0.604859999999988
1067,104859,0,36.884,36.019840000000016,0.864159999999984
1068,105685,0,29.833999999999996,32.05667999999998,2.2226799999999827
1069,106338,0,36.25,34.9457,1.3042999999999978
1070,104801,0,36.574,36.15806000000003,0.41593999999997067
1071,107582,0,27.722,27.541659999999993,0.18034000000000816
1072,107323,0,33.702,32.03052,1.6714799999999954
1073,105288,0,30.130000000000003,31.350060000000045,1.2200600000000428
1074,107464,0,36.176,34.74133999999997,1.4346600000000294
1075,105570,0,34.854,32.914800000000014,1.9391999999999854
1076,104914,0,32.763999999999996,28.310439999999982,4.453560000000014
1077,107422,0,31.336000000000002,31.11077999999996,0.22522000000004283
1078,106316,0,33.988,33.86571999999997,0.12228000000003192
1079,109706,0,28.682,30.287739999999953,1.6057399999999546
1080,105387,0,36.452,35.034860000000045,1.4171399999999537
1081,105704,0,27.954,30.565260000000016,2.6112600000000157
1082,107676,0,34.392,32.33593999999998,2.0560600000000235
1083,105883,0,29.148000000000003,30.233919999999994,1.085919999999991
1084,109387,0,31.074,28.423920000000017,2.650079999999985
1085,105998,0,27.733999999999998,29.835880000000003,2.101880000000005
1086,104541,0,37.762,36.86024000000004,0.9017599999999604
1087,107257,0,34.958,34.603060000000035,0.3549399999999636
1088,105529,0,35.312,34.07913999999995,1.232860000000045
1089,109760,0,32.946,32.680359999999965,0.2656400000000332
1090,105094,0,35.519999999999996,35.26433999999999,0.255660000000006
1091,104585,0,35.114,34.62142000000002,0.49257999999997537
1092,107884,0,33.216,30.67263999999996,2.5433600000000425
1093,104989,0,36.686,34.72196000000002,1.964039999999983
1094,105309,0,35.596,34.55774,1.038259999999994
1095,105545,0,29.351999999999997,33.287960000000005,3.9359600000000086
1096,105787,0,33.79,30.799260000000007,2.9907399999999917
1097,105285,0,30.848000000000003,33.2017,2.3537
1098,105001,0,35.19,35.14894000000002,0.041059999999980334
1099,104608,0,32.874,33.181999999999945,0.307999999999943
1100,108470,0,27.733999999999998,26.354819999999968,1.37918000000003
1101,107073,0,29.833999999999996,31.54043999999999,1.7064399999999935
1102,104683,0,30.244,30.37110000000001,0.12710000000000932
1103,109659,0,31.78,27.718580000000035,4.061419999999966
1104,105417,0,36.542,32.385319999999986,4.156680000000016
1105,136611,0,31.357999999999997,30.03438000000002,1.323619999999977
1106,106789,0,34.822,34.82356000000005,0.0015600000000475234
1107,109232,0,28.2,26.648219999999988,1.5517800000000115
1108,106438,0,34.833999999999996,34.83979999999996,0.005799999999965166
1109,105967,0,31.522000000000002,31.48075999999998,0.04124000000002326
1110,108010,0,33.104,32.24171999999998,0.8622800000000197
1111,105372,0,37.032,35.46404000000003,1.5679599999999638
1112,107629,0,28.577999999999996,30.978639999999995,2.400639999999999
1113,104677,0,29.758,29.863539999999972,0.10553999999997288
1114,105120,0,37.832,30.735719999999993,7.096280000000007
1115,104638,0,33.876,33.62216000000005,0.253839999999947
1116,109670,0,29.436,27.941600000000008,1.4943999999999917
1117,105578,0,35.054,35.56116000000006,0.5071600000000558
1118,107415,0,35.988,29.451079999999976,6.536920000000023
1119,105301,0,37.13,36.447320000000055,0.682679999999948
1120,107244,0,37.854,37.02969999999996,0.8243000000000364
1121,106775,0,35.528,34.727139999999956,0.8008600000000428
1122,105199,0,36.64,36.13289999999998,0.5071000000000225
1123,104911,0,33.436,31.02546000000002,2.4105399999999797
1124,106031,0,28.186,30.976680000000016,2.790680000000016
1125,107574,0,31.894,31.584679999999967,0.30932000000003157
1126,158536,0,35.513999999999996,34.40162000000001,1.1123799999999875
1127,105249,0,30.424,32.17645999999999,1.7524599999999921
1128,105653,0,30.958,35.02522000000002,4.06722000000002
1129,107237,0,32.824,31.407700000000027,1.4162999999999712
1130,107813,0,32.12,32.02699999999996,0.09300000000003905
1131,106074,0,29.21,30.259440000000012,1.0494400000000113
1132,107443,0,30.838,31.21536000000003,0.3773600000000279
1133,104846,0,37.406,36.591379999999965,0.8146200000000334
1134,106186,0,29.351999999999997,27.754,1.5979999999999954
1135,107521,0,27.944,29.210699999999992,1.266699999999993
1136,104940,0,36.92,32.30374000000004,4.616259999999961
1137,105062,0,36.724000000000004,35.957720000000045,0.7662799999999592
1138,107315,0,28.028,29.385959999999972,1.3579599999999736
1139,105933,0,31.18,30.55763999999997,0.6223600000000289
1140,105200,0,37.154,33.991060000000004,3.162939999999999
1141,136863,0,28.74,28.94281999999997,0.2028199999999707
1142,106587,0,35.4,34.15298000000004,1.2470199999999565
1143,106187,0,30.536,31.814160000000033,1.2781600000000317
1144,105484,0,34.646,34.39466000000004,0.2513399999999635
1145,108837,0,29.233999999999998,25.353199999999973,3.8808000000000256
1146,104908,0,28.07,31.70292,3.6329199999999986
1147,107096,0,30.542,31.597679999999965,1.0556799999999633
1148,107841,0,30.374000000000002,29.889979999999973,0.4840200000000294
1149,106474,0,33.778,34.44365999999995,0.6656599999999528
1150,105751,0,33.2,31.185879999999994,2.014120000000009
1151,108360,0,31.872000000000003,28.669059999999977,3.2029400000000265
1152,109739,0,27.386000000000003,25.47927999999998,1.9067200000000213
1153,105536,0,32.416000000000004,33.24214000000002,0.8261400000000165
1154,106252,0,32.866,32.26612,0.5998799999999989
1155,107799,0,36.266000000000005,34.14124000000003,2.1247599999999736
1156,105531,0,30.754,31.787679999999956,1.0336799999999542
1157,105282,0,30.907999999999998,32.222319999999975,1.3143199999999773
1158,106194,0,33.588,33.42250000000004,0.1654999999999589
1159,107940,0,36.748000000000005,33.186980000000005,3.561019999999999
1160,105616,0,37.374,35.61803999999995,1.7559600000000515
1161,136606,0,35.036,26.783640000000002,8.25236
1162,105896,0,31.377999999999997,31.104299999999988,0.2737000000000087
1163,104470,0,28.580000000000002,29.10261999999997,0.5226199999999679
1164,105078,0,35.932,34.55841999999995,1.3735800000000538
1165,109304,0,28.727999999999998,23.876459999999994,4.8515400000000035
1166,104960,0,31.936,27.125099999999986,4.810900000000014
1167,104449,0,28.748,27.07490000000001,1.673099999999991
1168,106632,0,35.513999999999996,35.341600000000014,0.1723999999999819
1169,108282,0,28.407999999999998,24.465599999999974,3.942400000000024
1170,104600,0,35.636,34.54909999999998,1.0869000000000213
1171,104570,0,35.138,34.161039999999964,0.9769600000000338
1172,136510,0,30.708,27.787359999999993,2.920640000000006
1173,109010,0,28.542,25.777759999999976,2.764240000000026
1174,105530,0,29.772000000000002,31.38017999999996,1.6081799999999582
1175,109140,0,34.013999999999996,29.971720000000015,4.04227999999998
1176,157501,0,31.966,30.961919999999953,1.004080000000048
1177,107217,0,36.226,35.00436000000005,1.221639999999951
1178,107101,0,27.636000000000003,28.87851999999998,1.2425199999999776
1179,107085,0,32.418,32.58834000000001,0.17034000000001015
1180,108348,0,27.389999999999997,25.815860000000008,1.5741399999999892
1181,104572,0,33.43,34.02233999999999,0.592339999999993
1182,107737,0,28.701999999999998,29.955260000000035,1.2532600000000365
1183,107785,0,28.462,29.240560000000002,0.7785600000000024
1184,106131,0,31.380000000000003,31.22244000000005,0.15755999999995396
1185,107482,0,32.074,27.165699999999966,4.9083000000000325
1186,106367,0,36.7,33.243399999999966,3.456600000000037
1187,106350,0,36.142,34.24924000000003,1.8927599999999742
1188,109468,0,32.342,29.97486000000003,2.367139999999967
1189,106758,0,30.827999999999996,29.067659999999982,1.7603400000000136
1190,104602,0,31.312,32.178339999999956,0.8663399999999548
1191,105654,0,30.426,30.176599999999976,0.24940000000002271
1192,106981,0,34.884,33.87928000000001,1.0047199999999918
1193,106791,0,37.808,37.05119999999999,0.7568000000000126
1194,106409,0,33.544,34.406859999999995,0.8628599999999977
1195,109435,0,30.958,28.783120000000025,2.1748799999999733
1196,107410,0,28.044,28.452499999999997,0.40849999999999653
1197,105379,0,34.37,34.595639999999946,0.22563999999994877
1198,108891,0,32.454,30.309780000000018,2.144219999999983
1199,105950,0,29.232,29.597099999999987,0.36509999999998755
1200,106638,0,32.838,33.34642000000002,0.5084200000000223
1201,106276,0,33.518,32.48656000000001,1.0314399999999893
1202,109240,0,27.657999999999998,26.935819999999982,0.7221800000000158
1203,107858,0,35.2,34.00205999999997,1.197940000000031
1204,109457,0,31.242,28.896060000000034,2.345939999999967
1205,136690,0,28.712,26.86784,1.8441599999999987
1206,105758,0,34.0,33.246719999999975,0.753280000000025
1207,107543,0,30.524,29.832379999999958,0.691620000000043
1208,105581,0,35.782,29.474379999999986,6.307620000000011
1209,107251,0,35.226,34.95148000000003,0.274519999999967
1210,107840,0,36.418,33.47242,2.9455799999999996
1211,105612,0,36.8,35.596400000000045,1.2035999999999518
1212,106483,0,33.964,33.21139999999997,0.7526000000000295
1213,159010,0,36.344,35.112500000000026,1.2314999999999756
1214,136463,0,27.983999999999998,27.48915999999998,0.4948400000000177
1215,107661,0,36.2,34.62643999999996,1.5735600000000431
1216,105749,0,34.182,34.40240000000001,0.22040000000000504
1217,106484,0,35.989999999999995,35.299719999999944,0.6902800000000511
1218,105171,0,34.257999999999996,33.914379999999966,0.3436200000000298
1219,105623,0,36.2,33.45395999999999,2.746040000000015
1220,107476,0,36.596,34.701220000000006,1.8947799999999901
1221,136898,0,28.97,28.057539999999964,0.9124600000000349
1222,107550,0,28.383999999999997,26.697040000000026,1.6869599999999707
1223,106668,0,34.682,34.58924000000001,0.0927599999999913
1224,104999,0,30.883999999999997,32.89996,2.0159600000000033
1225,104955,0,36.558,35.940599999999996,0.6174000000000035
1226,105795,0,29.168,30.910100000000003,1.7421000000000042
1227,107062,0,28.648000000000003,29.660140000000016,1.012140000000013
1228,109515,0,27.377999999999997,21.113739999999996,6.26426
1229,108132,0,35.333999999999996,28.81158,6.522419999999997
1230,105625,0,31.366000000000003,32.36685999999999,1.0008599999999852
1231,108165,0,30.976,29.095000000000038,1.8809999999999611
1232,105097,0,36.86,36.13340000000002,0.7265999999999764
1233,105430,0,33.616,33.37899999999999,0.23700000000000898
1234,105087,0,33.988,27.422060000000002,6.565939999999998
1235,106049,0,28.712,29.697540000000004,0.9855400000000039
1236,108579,0,28.066000000000003,25.653179999999992,2.4128200000000106
1237,163509,0,31.688,31.342580000000034,0.3454199999999652
1238,105289,0,30.32,31.972600000000035,1.6526000000000352
1239,107467,0,31.472,28.576880000000003,2.8951199999999986
1240,107296,0,37.304,35.741840000000025,1.5621599999999773
1241,105420,0,33.664,33.375300000000045,0.288699999999956
1242,105095,0,35.727999999999994,35.64050000000002,0.08749999999997726
1243,105344,0,36.272000000000006,35.97993999999997,0.29206000000003485
1244,105691,0,34.042,33.71247999999999,0.32952000000000936
1245,104983,0,36.46,31.57922000000001,4.880779999999991
1246,105416,0,32.706,35.01755999999998,2.3115599999999787
1247,105380,0,37.827999999999996,36.844759999999994,0.9832400000000021
1248,104826,0,31.918,30.429920000000003,1.4880799999999965
1249,107600,0,31.656,30.917659999999984,0.7383400000000151
1250,106783,0,35.251999999999995,35.19395999999999,0.05804000000000542
1251,159008,0,37.019999999999996,34.08876,2.9312399999999954
1252,104690,0,35.682,34.474179999999954,1.2078200000000479
1253,105045,0,36.214,36.02593999999996,0.18806000000003564
1254,104577,0,33.288,33.34378000000001,0.05578000000001282
1255,107762,0,31.0,30.3832,0.6168000000000013
1256,108670,0,29.356,24.593060000000037,4.762939999999965
1257,106932,0,32.426,32.64509999999999,0.2190999999999903
1258,105719,0,32.692,33.15868,0.46667999999999665
1259,107485,0,35.654,32.574419999999996,3.079580000000007
1260,105546,0,31.444,32.16701999999997,0.7230199999999734
1261,106888,0,36.466,33.66241999999997,2.803580000000032
1262,105700,0,30.056,31.27832000000002,1.2223200000000176
1263,107659,0,36.898,29.586759999999998,7.311240000000005
1264,107551,0,28.512,28.768860000000007,0.25686000000000675
1265,104844,0,37.11,35.81202000000002,1.2979799999999813
1266,106382,0,34.54,34.340179999999975,0.19982000000002387
1267,106359,0,37.524,36.74131999999996,0.7826800000000418
1268,105230,0,32.144,32.84555999999995,0.7015599999999509
1269,106198,0,32.13,32.13382000000006,0.0038200000000543355
1270,105517,0,33.339999999999996,33.525540000000014,0.18554000000001736
1271,104975,0,34.852,34.632159999999985,0.21984000000001203
1272,106884,0,33.422000000000004,33.60210000000001,0.18010000000000304
1273,105926,0,28.806,26.374220000000005,2.4317799999999963
1274,105434,0,35.339999999999996,35.244080000000025,0.09591999999997114
1275,106398,0,34.782,33.61956000000002,1.1624399999999753
1276,105859,0,36.278,36.08117999999995,0.19682000000005218
1277,105362,0,36.186,34.380979999999994,1.805020000000006
1278,106183,0,34.458,30.49260000000001,3.9653999999999883
1279,107045,0,27.272000000000002,28.468839999999982,1.1968399999999804
1280,109507,0,29.701999999999998,21.372760000000007,8.329239999999992
1281,106762,0,28.528,29.820159999999966,1.2921599999999671
1282,105453,0,32.708,32.47672000000004,0.23127999999995552
1283,109789,0,28.294,27.060880000000008,1.2331199999999924
1284,136838,0,35.474000000000004,28.583819999999996,6.890180000000008
1285,105760,0,35.162,33.35305999999998,1.808940000000021
1286,107369,0,27.556,28.231920000000013,0.6759200000000121
1287,106948,0,34.89,31.829839999999994,3.060160000000007
1288,107210,0,35.394,33.632099999999966,1.7619000000000327
1289,105025,0,37.082,35.343599999999995,1.7384000000000057
1290,106422,0,37.628,35.86408000000003,1.7639199999999704
1291,107697,0,34.632,33.612359999999995,1.0196400000000025
1292,108596,0,30.6,28.977279999999954,1.6227200000000472
1293,108046,0,35.45,32.46827999999997,2.9817200000000312
1294,104894,0,31.056,33.66464,2.6086399999999976
1295,109784,0,29.456,28.711920000000017,0.7440799999999825
1296,105489,0,32.674,32.760399999999976,0.08639999999997627
1297,105157,0,30.278,27.60419999999999,2.673800000000007
1298,107693,0,31.933999999999997,30.982560000000046,0.9514399999999519
1299,104671,0,29.986,30.49191999999999,0.505919999999989
1300,107554,0,29.218,30.644479999999973,1.426479999999973
1301,107913,0,29.024,28.139799999999966,0.8842000000000354
1302,105832,0,35.910000000000004,35.069079999999985,0.8409200000000183
1303,105006,0,36.854,35.133320000000005,1.7206799999999944
1304,105381,0,33.007999999999996,33.267859999999956,0.2598599999999607
1305,109555,0,31.806,29.408340000000013,2.3976599999999877
1306,104830,0,34.184,33.54412000000003,0.6398799999999696
1307,105257,0,36.058,35.03341999999999,1.0245800000000074
1308,107246,0,30.782,30.823040000000034,0.04104000000003438
1309,106539,0,35.010000000000005,35.23856000000006,0.2285600000000514
1310,104590,0,34.928,31.388939999999995,3.5390600000000028
1311,106321,0,33.154,31.300020000000014,1.8539799999999893
1312,104493,0,31.176,31.29373999999997,0.11773999999997287
1313,108090,0,37.064,25.18144,11.882560000000002
1314,109649,0,35.688,32.59400000000003,3.0939999999999728
1315,107717,0,37.4,35.09870000000003,2.3012999999999693
1316,105509,0,34.507999999999996,34.280879999999954,0.22712000000004195
1317,109596,0,36.839999999999996,33.92100000000002,2.9189999999999756
1318,105291,0,30.76,33.771660000000004,3.0116600000000027
1319,107301,0,34.17,34.66724000000002,0.4972400000000192
1320,106491,0,38.112,36.260440000000045,1.8515599999999566
1321,106970,0,31.028,31.58981999999996,0.5618199999999618
1322,108040,0,31.422000000000004,29.59048000000001,1.831519999999994
1323,106691,0,31.366000000000003,30.109359999999995,1.256640000000008
1324,105734,0,34.13,33.81327999999998,0.316720000000025
1325,106717,0,32.588,33.16522000000003,0.5772200000000325
1326,106794,0,34.466,33.390619999999956,1.0753800000000453
1327,106328,0,35.21,35.02198000000002,0.18801999999998031
1328,106973,0,31.110000000000003,31.639819999999986,0.5298199999999831
1329,106272,0,35.136,30.481879999999986,4.654120000000017
1330,136693,0,30.022000000000002,27.757979999999975,2.264020000000027
1331,105166,0,33.69,31.681140000000028,2.00885999999997
1332,136712,0,30.113999999999997,27.582320000000013,2.5316799999999837
1333,107433,0,35.194,28.893339999999988,6.300660000000015
1334,104628,0,32.988,31.570539999999983,1.4174600000000162
1335,107882,0,36.586,30.240639999999956,6.345360000000042
1336,160501,0,31.034,32.277359999999994,1.2433599999999956
1337,106736,0,32.272000000000006,32.875939999999986,0.6039399999999802
1338,108148,0,30.160000000000004,30.080359999999978,0.07964000000002613
1339,105566,0,34.577999999999996,33.99968000000002,0.5783199999999766
1340,106832,0,33.586,32.95351999999995,0.6324800000000508
1341,104605,0,34.062,34.41327999999999,0.3512799999999956
1342,106802,0,34.432,33.98649999999994,0.4455000000000595
1343,108847,0,32.43,30.247259999999997,2.1827400000000026
1344,105856,0,34.483999999999995,33.71641999999998,0.7675800000000166
1345,106881,0,27.512,29.51766000000001,2.0056600000000095
1346,105242,0,34.798,34.497739999999965,0.30026000000003705
1347,106274,0,33.53,31.50035999999999,2.029640000000011
1348,105528,0,37.012,35.29874000000004,1.7132599999999627
1349,108762,0,28.419999999999998,26.965740000000025,1.454259999999973
1350,105585,0,34.572,34.60516000000004,0.033160000000037826
1351,105437,0,33.2,32.86879999999997,0.331200000000031
1352,107713,0,36.13,34.381460000000054,1.7485399999999487
1353,106591,0,36.408,34.09017999999997,2.317820000000033
1354,107842,0,36.646,34.82704000000002,1.8189599999999828
1355,106297,0,29.406,30.065099999999976,0.6590999999999774
1356,106799,0,33.07,32.99054000000004,0.0794599999999619
1357,107361,0,27.71,32.27844,4.5684400000000025
1358,106993,0,33.516000000000005,31.210299999999993,2.3057000000000123
1359,105596,0,32.626,32.86928000000005,0.24328000000005545
1360,108723,0,28.77,27.806519999999992,0.9634800000000077
1361,108785,0,27.875999999999998,26.382260000000024,1.493739999999974
1362,109689,0,36.75,33.02551999999999,3.724480000000007
1363,106345,0,36.896,35.843400000000024,1.0525999999999769
1364,105386,0,37.15,34.0294,3.120599999999996
1365,107588,0,29.756,29.29897999999998,0.4570200000000213
1366,105125,0,37.6,36.36661999999997,1.2333800000000323
1367,106708,0,32.696,33.005139999999955,0.30913999999995667
1368,107352,0,33.6,33.157279999999965,0.44272000000003686
1369,104749,0,32.798,32.84095999999999,0.042959999999986564
1370,105766,0,34.294,34.18003999999998,0.11396000000002005
1371,109657,0,36.102,34.81849999999998,1.2835000000000178
1372,104791,0,34.757999999999996,34.27553999999996,0.48246000000003875
1373,109226,0,30.6,27.496039999999976,3.1039600000000256
1374,109196,0,31.22,28.55199999999998,2.6680000000000206
1375,107362,0,32.812,28.525700000000008,4.28629999999999
1376,107720,0,33.21,28.679420000000004,4.530579999999997
1377,107389,0,36.322,33.61570000000004,2.7062999999999633
1378,105805,0,35.192,34.26986,0.9221399999999988
1379,105963,0,34.288,30.23292,4.055079999999997
1380,105738,0,34.988,28.794099999999993,6.193900000000006
1381,107683,0,34.564,32.16673999999996,2.3972600000000384
1382,106288,0,34.827999999999996,33.968879999999984,0.8591200000000114
1383,107833,0,33.974000000000004,33.631700000000016,0.3422999999999874
1384,106765,0,33.632,25.39180000000001,8.240199999999987
1385,106969,0,30.252,30.719419999999968,0.46741999999996864
1386,107647,0,31.677999999999997,31.52037999999996,0.15762000000003695
1387,105482,0,34.296,34.333519999999965,0.03751999999996514
1388,107655,0,34.546,32.421679999999974,2.1243200000000257
1389,106075,0,30.498,30.04738000000001,0.45061999999999003
1390,107579,0,31.983999999999998,28.736079999999962,3.247920000000036
1391,109347,0,29.648000000000003,27.10089999999999,2.5471000000000146
1392,105668,0,33.392,33.65999999999998,0.26799999999997937
1393,105840,0,36.534,34.09080000000002,2.443199999999976
1394,105977,0,32.124,32.03063999999997,0.09336000000003253
1395,107306,0,35.124,33.61773999999997,1.506260000000033
1396,107286,0,34.263999999999996,34.19402000000003,0.06997999999996551
1397,107440,0,34.576,31.93860000000001,2.637399999999989
1398,105609,0,34.54,34.25563999999999,0.2843600000000066
1399,136760,0,30.532,28.508260000000018,2.0237399999999823
1400,107899,0,28.01,26.373420000000028,1.6365799999999737
1401,106714,0,34.364,33.81804000000002,0.5459599999999796
1402,106045,0,34.614,33.710560000000015,0.903439999999982
1403,107620,0,31.008,30.30725999999997,0.7007400000000281
1404,106480,0,30.442,32.40162000000001,1.9596200000000081
1405,104727,0,38.222,36.83312000000005,1.3888799999999506
1406,105763,0,35.75,35.19804,0.5519600000000011
1407,104848,0,32.784,33.72888000000003,0.9448800000000332
1408,105868,0,35.513999999999996,34.32254000000001,1.191459999999985
1409,107028,0,34.45,31.672999999999973,2.7770000000000294
1410,105378,0,36.644,36.25701999999994,0.38698000000005806
1411,105307,0,35.004000000000005,33.34904000000002,1.6549599999999884
1412,105573,0,36.812,34.892899999999955,1.9191000000000429
1413,106351,0,37.122,36.33229999999997,0.7897000000000318
1414,104693,0,37.32,35.45658000000004,1.8634199999999623
1415,106097,0,30.360000000000003,31.162380000000027,0.8023800000000243
1416,108089,0,33.718,31.01103999999999,2.706960000000013
1417,108671,0,33.108,27.696280000000012,5.411719999999985
1418,107317,0,33.18,32.67169999999997,0.5083000000000268
1419,108582,0,31.014,28.899079999999998,2.1149200000000015
1420,105007,0,30.822000000000003,35.64246000000002,4.820460000000018
1421,105476,0,35.136,34.04085999999998,1.095140000000022
1422,107048,0,33.69,30.599800000000027,3.090199999999971
1423,109313,0,30.404000000000003,27.907119999999995,2.496880000000008
1424,106032,0,31.774,31.448279999999954,0.32572000000004664
1425,104652,0,32.786,35.02319999999999,2.237199999999987
1426,105158,0,30.996,29.497960000000035,1.498039999999964
1427,105948,0,33.916000000000004,33.364860000000036,0.5511399999999682
1428,109662,0,31.486,31.778539999999985,0.2925399999999847
1429,109380,0,29.568,27.501340000000024,2.0666599999999775
1430,109185,0,27.3,26.57472,0.7252800000000015
1431,107733,0,34.422000000000004,32.78628000000001,1.635719999999992
1432,109376,0,29.2,27.758619999999993,1.4413800000000059
1433,106543,0,33.476,33.45366000000001,0.022339999999985594
1434,106106,0,32.604,32.645219999999966,0.04121999999996717
1435,105458,0,34.668,33.80887999999998,0.8591200000000185
1436,108092,0,36.106,29.427920000000004,6.678079999999998
1437,160511,0,31.258,31.18987999999997,0.06812000000002882
1438,105600,0,35.71,34.268580000000014,1.4414199999999866
1439,106060,0,29.433999999999997,30.685360000000028,1.2513600000000302
1440,109608,0,32.251999999999995,30.49333999999997,1.7586600000000239
1441,104728,0,37.842,34.080560000000034,3.761439999999965
1442,107654,0,36.914,36.08656000000005,0.8274399999999531
1443,104619,0,36.144,34.89769999999996,1.2463000000000406
1444,105747,0,34.066,32.41205999999997,1.6539400000000342
1445,109682,0,29.958,29.398960000000034,0.559039999999964
1446,105448,0,34.604,35.85363999999997,1.249639999999971
1447,107283,0,29.762,30.42592000000002,0.6639200000000187
1448,107405,0,37.088,35.93830000000006,1.1496999999999389
1449,105454,0,34.786,34.37384000000003,0.41215999999997166
1450,105424,0,34.122,33.20353999999997,0.9184600000000316
1451,105314,0,37.05,36.692240000000055,0.3577599999999421
1452,105203,0,36.007999999999996,35.10481999999995,0.9031800000000487
1453,104426,0,30.086000000000002,26.492339999999984,3.5936600000000176
1454,107759,0,34.730000000000004,34.90996000000001,0.17996000000000834
1455,105983,0,32.934,31.807700000000025,1.126299999999972
1456,107560,0,28.804000000000002,29.81266000000003,1.0086600000000274
1457,136765,0,27.395999999999997,26.096400000000006,1.299599999999991
1458,104636,0,31.595999999999997,32.280219999999986,0.6842199999999892
1459,106551,0,38.674,37.088619999999985,1.5853800000000149
1460,105337,0,34.952,35.06306000000005,0.11106000000005167
1461,105873,0,30.756,30.803859999999986,0.0478599999999858
1462,107895,0,28.877999999999997,28.371320000000015,0.5066799999999816
1463,104755,0,36.882,34.92459999999999,1.957400000000007
1464,104772,0,34.989999999999995,33.96357999999995,1.0264200000000443
1465,159524,0,27.322000000000003,26.645360000000043,0.6766399999999599
1466,106435,0,34.96,34.71644000000003,0.2435599999999738
1467,106564,0,35.552,34.34418,1.2078199999999981
1468,105250,0,35.025999999999996,31.404819999999972,3.621180000000024
1469,105464,0,34.388,34.36237999999998,0.02562000000001774
1470,106825,0,28.877999999999997,32.43902,3.5610200000000027
1471,109282,0,28.622000000000003,27.040239999999987,1.581760000000017
1472,109213,0,29.381999999999998,22.705000000000023,6.676999999999975
1473,108153,0,28.094,26.81755999999999,1.2764400000000116
1474,108199,0,27.439999999999998,26.240420000000025,1.1995799999999726
1475,108184,0,33.384,29.205559999999995,4.1784400000000055
1476,105294,0,33.134,33.44804000000001,0.31404000000001275
1477,105118,0,33.333999999999996,33.82171999999997,0.4877199999999746
1478,104798,0,37.726,35.666260000000044,2.0597399999999553
1479,106557,0,36.086,35.62329999999996,0.46270000000004075
1480,105019,0,37.726,35.83076000000004,1.8952399999999585
