,school_id,prob_fail,prob_pass,class_pred,label
897,106850,34.853694915771484,65.14630126953125,1,0
898,104945,48.476043701171875,51.52396011352539,1,0
899,104895,31.406986236572266,68.59300994873047,1,0
900,106965,32.96892547607422,67.03107452392578,1,0
901,106107,2.8656187057495117,97.13438415527344,1,0
902,105334,2.834202527999878,97.16580200195312,1,0
903,109785,68.7365951538086,31.263402938842773,0,0
904,105275,6.3856916427612305,93.61431121826172,1,0
905,105013,9.142668724060059,90.85733032226562,1,0
906,105479,20.580829620361328,79.41917419433594,1,0
907,104946,41.70177459716797,58.2982292175293,1,0
908,109013,80.07096862792969,19.929025650024414,0,0
909,105393,2.069228172302246,97.93077087402344,1,0
910,106496,42.45427703857422,57.54571533203125,1,0
911,107937,40.204689025878906,59.79530715942383,1,0
912,106308,0.8144969344139099,99.18550109863281,1,0
913,109774,39.8511848449707,60.14881134033203,1,0
914,105593,15.131357192993164,84.86863708496094,1,0
915,105796,7.586521625518799,92.41348266601562,1,0
916,105089,13.059392929077148,86.94061279296875,1,0
917,106103,27.581388473510742,72.41860961914062,1,0
918,136716,49.739845275878906,50.26015090942383,1,0
919,107556,17.7969970703125,82.2030029296875,1,0
920,107290,17.496389389038086,82.50360870361328,1,0
921,106723,59.68544387817383,40.314552307128906,0,0
922,107690,27.451780319213867,72.54822540283203,1,0
923,105073,27.969165802001953,72.03083038330078,1,0
924,109771,73.95260620117188,26.047399520874023,0,0
925,136707,58.68259811401367,41.31740188598633,0,0
926,107477,15.880807876586914,84.11918640136719,1,0
927,107047,53.14484786987305,46.85515594482422,0,0
928,158502,9.26755428314209,90.7324447631836,1,0
929,107288,18.139976501464844,81.86001586914062,1,0
930,106904,6.249802589416504,93.75019836425781,1,0
931,107205,32.299705505371094,67.7002944946289,1,0
932,105821,4.074363708496094,95.92564392089844,1,0
933,105803,12.709386825561523,87.29061126708984,1,0
934,108039,7.531400203704834,92.4686050415039,1,0
935,107853,21.533090591430664,78.46690368652344,1,0
936,107705,17.410982131958008,82.58901977539062,1,0
937,158521,27.282691955566406,72.71730041503906,1,0
938,105561,11.420973777770996,88.57902526855469,1,0
939,109212,84.16577911376953,15.834222793579102,0,0
940,106628,10.254098892211914,89.74590301513672,1,0
941,106477,4.71019172668457,95.2898178100586,1,0
942,104494,17.26045036315918,82.73954772949219,1,0
943,107642,21.819683074951172,78.1803207397461,1,0
944,107009,35.008262634277344,64.99173736572266,1,0
945,105306,28.510395050048828,71.4896011352539,1,0
946,107310,8.824963569641113,91.17504119873047,1,0
947,108138,23.359663009643555,76.64033508300781,1,0
948,165501,80.46566009521484,19.534343719482422,0,0
949,105027,16.923242568969727,83.07676696777344,1,0
950,109558,24.11368179321289,75.88630676269531,1,0
951,109187,76.29132080078125,23.70867347717285,0,0
952,109083,87.04119110107422,12.958806991577148,0,0
953,104504,4.141522407531738,95.85847473144531,1,0
954,106559,25.17433738708496,74.8256607055664,1,0
955,104557,16.56601333618164,83.4339828491211,1,0
956,106092,12.58980655670166,87.41020202636719,1,0
957,104553,14.931511878967285,85.06848907470703,1,0
958,107203,10.676562309265137,89.32344055175781,1,0
959,104489,27.44390296936035,72.55609893798828,1,0
960,107743,8.418030738830566,91.58197021484375,1,0
961,104529,56.401329040527344,43.59866714477539,0,0
962,105480,3.1117196083068848,96.8882827758789,1,0
963,108087,20.310766220092773,79.6892318725586,1,0
964,157514,56.26127624511719,43.73871994018555,0,0
965,106715,6.759389400482178,93.24061584472656,1,0
966,106647,7.43195915222168,92.56803131103516,1,0
967,108740,56.1955680847168,43.80442428588867,0,0
968,106893,51.79988098144531,48.20011901855469,0,0
969,105471,17.61098861694336,82.38899993896484,1,0
970,106214,2.822963237762451,97.17704010009766,1,0
971,106046,0.8139762282371521,99.18601989746094,1,0
972,106679,38.22797775268555,61.772029876708984,1,0
973,106713,39.35428237915039,60.64571762084961,1,0
974,106402,2.7663652896881104,97.23363494873047,1,0
975,106753,42.866668701171875,57.13333511352539,1,0
976,108291,77.487548828125,22.5124454498291,0,0
977,106662,6.998700141906738,93.00130462646484,1,0
978,105646,11.372605323791504,88.62739562988281,1,0
979,107392,8.670743942260742,91.32926177978516,1,0
980,106116,23.757930755615234,76.2420654296875,1,0
981,158517,43.055240631103516,56.944759368896484,1,0
982,105002,30.18899917602539,69.8110122680664,1,0
983,107761,12.82095718383789,87.17903900146484,1,0
984,106185,9.854009628295898,90.14598846435547,1,0
985,106339,3.7965941429138184,96.20340728759766,1,0
986,105495,1.6492003202438354,98.35079956054688,1,0
987,104542,31.356233596801758,68.64376831054688,1,0
988,106325,15.4849271774292,84.51507568359375,1,0
989,106853,58.147430419921875,41.85257339477539,0,0
990,106094,3.596555709838867,96.40343475341797,1,0
991,107419,17.493650436401367,82.50635528564453,1,0
992,104750,10.292998313903809,89.70700073242188,1,0
993,104814,12.561809539794922,87.43818664550781,1,0
994,105936,35.61438751220703,64.3856201171875,1,0
995,107902,77.8121566772461,22.18783950805664,0,0
996,104550,10.162908554077148,89.83709716796875,1,0
997,108083,33.285099029541016,66.71490478515625,1,0
998,107380,9.22514820098877,90.77484893798828,1,0
999,105549,21.267112731933594,78.7328872680664,1,0
1000,104886,51.42536163330078,48.57463455200195,0,0
1001,105756,21.02139663696289,78.97860717773438,1,0
1002,157506,23.585874557495117,76.41412353515625,1,0
1003,108361,31.65867042541504,68.34132385253906,1,0
1004,107388,2.332676410675049,97.66732025146484,1,0
1005,109040,80.92350769042969,19.076486587524414,0,0
1006,108324,63.05413055419922,36.945865631103516,0,0
1007,106473,4.459155082702637,95.54084014892578,1,0
1008,107504,25.66303253173828,74.33696746826172,1,0
1009,107423,3.2629613876342773,96.73703002929688,1,0
1010,109292,62.48345947265625,37.516536712646484,0,0
1011,158537,70.9190673828125,29.080936431884766,0,0
1012,105267,17.907581329345703,82.09241485595703,1,0
1013,105781,2.905184745788574,97.09481811523438,1,0
1014,105376,1.2131537199020386,98.78684997558594,1,0
1015,107782,40.568145751953125,59.431846618652344,1,0
1016,106009,7.923478126525879,92.07653045654297,1,0
1017,106743,17.40106964111328,82.59893035888672,1,0
1018,107738,37.299217224121094,62.70077896118164,1,0
1019,107843,17.243913650512695,82.7560806274414,1,0
1020,104937,44.65937423706055,55.34062957763672,1,0
1021,106389,21.76714515686035,78.23285675048828,1,0
1022,106355,5.271054744720459,94.72894287109375,1,0
1023,108140,34.101890563964844,65.89810943603516,1,0
1024,105577,15.736955642700195,84.2630386352539,1,0
1025,105552,1.0755311250686646,98.92446899414062,1,0
1026,106913,15.676361083984375,84.3236312866211,1,0
1027,109366,81.49039459228516,18.50960350036621,0,0
1028,106781,14.804685592651367,85.19532012939453,1,0
1029,106654,20.587732315063477,79.41226196289062,1,0
1030,107289,14.12560749053955,85.8743896484375,1,0
1031,106854,25.714731216430664,74.2852783203125,1,0
1032,105641,13.260273933410645,86.73971557617188,1,0
1033,106340,4.174986839294434,95.82501983642578,1,0
1034,159533,29.719623565673828,70.2803726196289,1,0
1035,106404,6.6949357986450195,93.30506896972656,1,0
1036,106843,22.127315521240234,77.87268829345703,1,0
1037,159023,2.659395217895508,97.34060668945312,1,0
1038,164005,37.41166687011719,62.58833312988281,1,0
1039,105246,10.678473472595215,89.321533203125,1,0
1040,105498,8.494150161743164,91.50584411621094,1,0
1041,107121,15.64995002746582,84.35005187988281,1,0
1042,106705,4.7367119789123535,95.26329040527344,1,0
1043,105833,3.5393028259277344,96.460693359375,1,0
1044,108124,22.381813049316406,77.6181869506836,1,0
1045,105391,7.670122146606445,92.32987976074219,1,0
1046,106026,3.4732420444488525,96.5267562866211,1,0
1047,104835,12.067344665527344,87.93265533447266,1,0
1048,157503,16.291288375854492,83.70870971679688,1,0
1049,105364,5.555599212646484,94.44439697265625,1,0
1050,106626,11.839827537536621,88.16017150878906,1,0
1051,105138,16.554397583007812,83.44560241699219,1,0
1052,105617,20.55997085571289,79.44002532958984,1,0
1053,136882,59.82709503173828,40.17291259765625,0,0
1054,107831,31.532806396484375,68.46719360351562,1,0
1055,105411,1.0318759679794312,98.9681167602539,1,0
1056,108006,9.827880859375,90.17212677001953,1,0
1057,106514,5.0230817794799805,94.97691345214844,1,0
1058,104546,3.9929158687591553,96.007080078125,1,0
1059,106403,3.8339998722076416,96.16600036621094,1,0
1060,230003,70.92540740966797,29.074583053588867,0,0
1061,109003,87.47846221923828,12.521537780761719,0,0
1062,106841,23.502599716186523,76.49739074707031,1,0
1063,106005,13.522500038146973,86.47750091552734,1,0
1064,107235,25.778644561767578,74.22135162353516,1,0
1065,104825,43.32655334472656,56.6734504699707,1,0
1066,106561,2.934814453125,97.06517791748047,1,0
1067,104859,3.6570701599121094,96.34293365478516,1,0
1068,105685,11.109872817993164,88.89012908935547,1,0
1069,106338,1.4720803499221802,98.52792358398438,1,0
1070,104801,3.5666306018829346,96.4333724975586,1,0
1071,107582,16.60759925842285,83.39240264892578,1,0
1072,107323,42.57888412475586,57.42112350463867,1,0
1073,105288,39.05712127685547,60.942874908447266,1,0
1074,107464,65.9880142211914,34.011985778808594,0,0
1075,105570,43.992130279541016,56.007869720458984,1,0
1076,104914,41.76005172729492,58.23994827270508,1,0
1077,107422,20.446006774902344,79.55399322509766,1,0
1078,106316,12.765103340148926,87.23489379882812,1,0
1079,109706,30.480361938476562,69.51963806152344,1,0
1080,105387,8.307373046875,91.692626953125,1,0
1081,105704,49.34273147583008,50.657264709472656,1,0
1082,107676,28.59612464904785,71.40386962890625,1,0
1083,105883,6.052502632141113,93.94750213623047,1,0
1084,109387,53.73008346557617,46.26991653442383,0,0
1085,105998,8.791553497314453,91.20845031738281,1,0
1086,104541,13.541830062866211,86.45816802978516,1,0
1087,107257,16.98332405090332,83.01667785644531,1,0
1088,105529,5.904443740844727,94.09556579589844,1,0
1089,109760,45.32427978515625,54.67572021484375,1,0
1090,105094,5.992711544036865,94.00728607177734,1,0
1091,104585,6.9451518058776855,93.05484771728516,1,0
1092,107884,67.50932312011719,32.49067687988281,0,0
1093,104989,23.799715042114258,76.20027923583984,1,0
1094,105309,11.995695114135742,88.00430297851562,1,0
1095,105545,2.5415005683898926,97.45849609375,1,0
1096,105787,9.420045852661133,90.5799560546875,1,0
1097,105285,1.1827746629714966,98.81722259521484,1,0
1098,105001,7.372828006744385,92.62718200683594,1,0
1099,104608,8.890005111694336,91.10999298095703,1,0
1100,108470,91.48784637451172,8.512152671813965,0,0
1101,107073,5.71152400970459,94.2884750366211,1,0
1102,104683,45.79701614379883,54.202980041503906,1,0
1103,109659,51.89178466796875,48.108211517333984,0,0
1104,105417,3.885047197341919,96.11494445800781,1,0
1105,136611,34.85641860961914,65.1435775756836,1,0
1106,106789,1.6296323537826538,98.37036895751953,1,0
1107,109232,69.25344848632812,30.74655532836914,0,0
1108,106438,41.99199676513672,58.00800323486328,1,0
1109,105967,2.3214526176452637,97.67854309082031,1,0
1110,108010,18.471864700317383,81.52812957763672,1,0
1111,105372,11.941595077514648,88.05841064453125,1,0
1112,107629,37.268959045410156,62.731040954589844,1,0
1113,104677,31.947750091552734,68.05225372314453,1,0
1114,105120,2.6695377826690674,97.33045959472656,1,0
1115,104638,15.560646057128906,84.43934631347656,1,0
1116,109670,55.36920928955078,44.63078308105469,0,0
1117,105578,5.627774238586426,94.3722152709961,1,0
1118,107415,4.249905586242676,95.75009155273438,1,0
1119,105301,8.399162292480469,91.60083770751953,1,0
1120,107244,9.066821098327637,90.93318939208984,1,0
1121,106775,0.8597702980041504,99.1402359008789,1,0
1122,105199,2.576690435409546,97.4233169555664,1,0
1123,104911,63.476627349853516,36.52336883544922,0,0
1124,106031,4.62853479385376,95.37146759033203,1,0
1125,107574,69.21452331542969,30.785476684570312,0,0
1126,158536,6.574028015136719,93.42597961425781,1,0
1127,105249,14.034034729003906,85.9659652709961,1,0
1128,105653,2.759925365447998,97.24008178710938,1,0
1129,107237,18.934309005737305,81.06568908691406,1,0
1130,107813,85.05403900146484,14.94595718383789,0,0
1131,106074,35.624595642089844,64.37539672851562,1,0
1132,107443,65.42243194580078,34.57756423950195,0,0
1133,104846,38.17406463623047,61.825931549072266,1,0
1134,106186,55.09383010864258,44.90617370605469,0,0
1135,107521,33.832237243652344,66.16776275634766,1,0
1136,104940,22.242918014526367,77.757080078125,1,0
1137,105062,38.92756271362305,61.07243728637695,1,0
1138,107315,52.85227966308594,47.14772033691406,0,0
1139,105933,6.097225666046143,93.90277099609375,1,0
1140,105200,9.904134750366211,90.09586334228516,1,0
1141,136863,44.466270446777344,55.533729553222656,1,0
1142,106587,7.550433158874512,92.4495620727539,1,0
1143,106187,53.32722473144531,46.67278289794922,0,0
1144,105484,6.047444820404053,93.95254516601562,1,0
1145,108837,76.48287963867188,23.517118453979492,0,0
1146,104908,53.82296371459961,46.177040100097656,0,0
1147,107096,8.238701820373535,91.76130676269531,1,0
1148,107841,29.074054718017578,70.92594146728516,1,0
1149,106474,2.2461068630218506,97.75389862060547,1,0
1150,105751,7.586794376373291,92.4132080078125,1,0
1151,108360,51.49462127685547,48.50537872314453,0,0
1152,109739,93.79031372070312,6.209679126739502,0,0
1153,105536,26.81345558166504,73.1865463256836,1,0
1154,106252,47.955421447753906,52.04458236694336,1,0
1155,107799,21.044937133789062,78.95506286621094,1,0
1156,105531,40.441123962402344,59.558876037597656,1,0
1157,105282,1.9089765548706055,98.09102630615234,1,0
1158,106194,25.179773330688477,74.82022857666016,1,0
1159,107940,22.965633392333984,77.03436279296875,1,0
1160,105616,5.394768714904785,94.60523223876953,1,0
1161,136606,35.203460693359375,64.79653930664062,1,0
1162,105896,19.363815307617188,80.63618469238281,1,0
1163,104470,53.969268798828125,46.03072738647461,0,0
1164,105078,9.231267929077148,90.76873016357422,1,0
1165,109304,59.9375,40.0625,0,0
1166,104960,35.39265823364258,64.60733795166016,1,0
1167,104449,88.41675567626953,11.583244323730469,0,0
1168,106632,6.588491916656494,93.41150665283203,1,0
1169,108282,74.93693542480469,25.063064575195312,0,0
1170,104600,34.458984375,65.541015625,1,0
1171,104570,13.42747688293457,86.57252502441406,1,0
1172,136510,56.97053146362305,43.02946472167969,0,0
1173,109010,85.37416076660156,14.625840187072754,0,0
1174,105530,0.791214108467102,99.20879364013672,1,0
1175,109140,44.84791946411133,55.152076721191406,1,0
1176,157501,25.240983963012695,74.7590103149414,1,0
1177,107217,31.089778900146484,68.91022491455078,1,0
1178,107101,26.52446937561035,73.47554016113281,1,0
1179,107085,4.4845781326293945,95.51542663574219,1,0
1180,108348,62.11796951293945,37.88203048706055,0,0
1181,104572,1.4223281145095825,98.57767486572266,1,0
1182,107737,15.007185935974121,84.99281311035156,1,0
1183,107785,30.240127563476562,69.75987243652344,1,0
1184,106131,12.751338958740234,87.2486572265625,1,0
1185,107482,12.115036010742188,87.88497161865234,1,0
1186,106367,27.290416717529297,72.70958709716797,1,0
1187,106350,31.048500061035156,68.95149230957031,1,0
1188,109468,72.1475830078125,27.8524169921875,0,0
1189,106758,58.927120208740234,41.07288360595703,0,0
1190,104602,31.73121452331543,68.26878356933594,1,0
1191,105654,11.479729652404785,88.52027893066406,1,0
1192,106981,15.838186264038086,84.16181182861328,1,0
1193,106791,1.2082334756851196,98.79176330566406,1,0
1194,106409,13.218195915222168,86.78180694580078,1,0
1195,109435,34.485450744628906,65.5145492553711,1,0
1196,107410,34.19818878173828,65.80181121826172,1,0
1197,105379,2.8662338256835938,97.1337661743164,1,0
1198,108891,35.8913459777832,64.10865783691406,1,0
1199,105950,3.6991090774536133,96.30089569091797,1,0
1200,106638,2.562192678451538,97.43781280517578,1,0
1201,106276,11.801492691040039,88.1985092163086,1,0
1202,109240,33.750244140625,66.249755859375,1,0
1203,107858,19.297607421875,80.702392578125,1,0
1204,109457,85.70858001708984,14.291418075561523,0,0
1205,136690,43.72563934326172,56.27436828613281,1,0
1206,105758,3.492595672607422,96.50740814208984,1,0
1207,107543,70.45423126220703,29.54576873779297,0,0
1208,105581,13.270264625549316,86.72972869873047,1,0
1209,107251,18.161964416503906,81.8380355834961,1,0
1210,107840,28.922996520996094,71.0770034790039,1,0
1211,105612,3.0604805946350098,96.93952178955078,1,0
1212,106483,20.909818649291992,79.09017944335938,1,0
1213,159010,7.4863739013671875,92.51361846923828,1,0
1214,136463,72.85139465332031,27.14860725402832,0,0
1215,107661,37.343605041503906,62.656402587890625,1,0
1216,105749,11.025450706481934,88.97455596923828,1,0
1217,106484,22.51786231994629,77.48213195800781,1,0
1218,105171,2.7078616619110107,97.2921371459961,1,0
1219,105623,3.6397581100463867,96.36024475097656,1,0
1220,107476,13.1701078414917,86.82988739013672,1,0
1221,136898,81.70094299316406,18.29905128479004,0,0
1222,107550,70.78675842285156,29.213241577148438,0,0
1223,106668,26.750703811645508,73.2492904663086,1,0
1224,104999,52.43769836425781,47.56230545043945,0,0
1225,104955,23.928640365600586,76.07135772705078,1,0
1226,105795,9.383244514465332,90.61676025390625,1,0
1227,107062,55.04023361206055,44.95976257324219,0,0
1228,109515,76.88146209716797,23.1185359954834,0,0
1229,108132,26.085906982421875,73.91409301757812,1,0
1230,105625,3.5405662059783936,96.45942687988281,1,0
1231,108165,64.28729248046875,35.712703704833984,0,0
1232,105097,14.176156044006348,85.82384490966797,1,0
1233,105430,1.9819202423095703,98.01808166503906,1,0
1234,105087,6.958749771118164,93.04124450683594,1,0
1235,106049,9.227771759033203,90.77222442626953,1,0
1236,108579,67.13859558105469,32.86140823364258,0,0
1237,163509,56.53411865234375,43.46588897705078,0,0
1238,105289,0.8748385906219482,99.12516784667969,1,0
1239,107467,64.81035614013672,35.189640045166016,0,0
1240,107296,5.517094135284424,94.48290252685547,1,0
1241,105420,0.7582255601882935,99.24176788330078,1,0
1242,105095,13.535179138183594,86.4648208618164,1,0
1243,105344,3.1590893268585205,96.8409194946289,1,0
1244,105691,0.6940944790840149,99.30590057373047,1,0
1245,104983,14.07287883758545,85.9271240234375,1,0
1246,105416,1.0594598054885864,98.94053649902344,1,0
1247,105380,4.93387508392334,95.06612396240234,1,0
1248,104826,51.331974029541016,48.66802978515625,0,0
1249,107600,9.8714599609375,90.12853240966797,1,0
1250,106783,5.2338056564331055,94.76619720458984,1,0
1251,159008,7.58135986328125,92.41864013671875,1,0
1252,104690,6.32844877243042,93.67155456542969,1,0
1253,105045,3.1398887634277344,96.86011505126953,1,0
1254,104577,6.74609375,93.25391387939453,1,0
1255,107762,58.31637954711914,41.683624267578125,0,0
1256,108670,65.40264129638672,34.59736251831055,0,0
1257,106932,5.1270880699157715,94.87291717529297,1,0
1258,105719,4.994073390960693,95.00592041015625,1,0
1259,107485,38.94158172607422,61.05841827392578,1,0
1260,105546,4.563482284545898,95.43651580810547,1,0
1261,106888,10.508747100830078,89.49125671386719,1,0
1262,105700,18.309541702270508,81.69046020507812,1,0
1263,107659,34.887733459472656,65.11226654052734,1,0
1264,107551,12.615741729736328,87.38426208496094,1,0
1265,104844,5.678671836853027,94.32132720947266,1,0
1266,106382,38.599727630615234,61.40027618408203,1,0
1267,106359,18.59375,81.40625,1,0
1268,105230,2.4038963317871094,97.59610748291016,1,0
1269,106198,15.764936447143555,84.23506927490234,1,0
1270,105517,10.292298316955566,89.70769500732422,1,0
1271,104975,9.062543869018555,90.93746185302734,1,0
1272,106884,11.060302734375,88.939697265625,1,0
1273,105926,42.89176940917969,57.10823440551758,1,0
1274,105434,6.298500061035156,93.70149993896484,1,0
1275,106398,1.517176866531372,98.48281860351562,1,0
1276,105859,1.2116013765335083,98.78839874267578,1,0
1277,105362,3.0187270641326904,96.98127746582031,1,0
1278,106183,6.486713886260986,93.5132827758789,1,0
1279,107045,32.70795822143555,67.29204559326172,1,0
1280,109507,37.2940673828125,62.7059211730957,1,0
1281,106762,66.1575927734375,33.842403411865234,0,0
1282,105453,7.658824443817139,92.34117889404297,1,0
1283,109789,22.460832595825195,77.53917694091797,1,0
1284,136838,28.213232040405273,71.78677368164062,1,0
1285,105760,40.36383819580078,59.63615798950195,1,0
1286,107369,7.421236515045166,92.57876586914062,1,0
1287,106948,46.758033752441406,53.241966247558594,1,0
1288,107210,32.12836837768555,67.87162780761719,1,0
1289,105025,33.67551803588867,66.3244857788086,1,0
1290,106422,20.70882797241211,79.29116821289062,1,0
1291,107697,21.357717514038086,78.64228820800781,1,0
1292,108596,82.49162292480469,17.508373260498047,0,0
1293,108046,50.839115142822266,49.16089630126953,0,0
1294,104894,48.63054275512695,51.36945724487305,1,0
1295,109784,41.83969497680664,58.16030502319336,1,0
1296,105489,50.24058151245117,49.759422302246094,0,0
1297,105157,65.68914794921875,34.310855865478516,0,0
1298,107693,65.67621612548828,34.32377624511719,0,0
1299,104671,33.64665222167969,66.35334777832031,1,0
1300,107554,23.383087158203125,76.61691284179688,1,0
1301,107913,57.32081604003906,42.67918014526367,0,0
1302,105832,16.133018493652344,83.86698150634766,1,0
1303,105006,67.13378143310547,32.86621856689453,0,0
1304,105381,6.5879316329956055,93.41206359863281,1,0
1305,109555,49.94929885864258,50.05071258544922,1,0
1306,104830,38.294498443603516,61.70549392700195,1,0
1307,105257,4.107537269592285,95.8924560546875,1,0
1308,107246,20.314237594604492,79.6857681274414,1,0
1309,106539,1.4322278499603271,98.56776428222656,1,0
1310,104590,14.79465103149414,85.2053451538086,1,0
1311,106321,15.090075492858887,84.90991973876953,1,0
1312,104493,10.50723934173584,89.49275970458984,1,0
1313,108090,65.45816802978516,34.541839599609375,0,0
1314,109649,33.188289642333984,66.81170654296875,1,0
1315,107717,33.4853515625,66.5146484375,1,0
1316,105509,2.182699680328369,97.81729888916016,1,0
1317,109596,14.447370529174805,85.55262756347656,1,0
1318,105291,5.115219593048096,94.88478088378906,1,0
1319,107301,34.52389907836914,65.47610473632812,1,0
1320,106491,22.385046005249023,77.61495971679688,1,0
1321,106970,19.020198822021484,80.97980499267578,1,0
1322,108040,10.541072845458984,89.45892333984375,1,0
1323,106691,24.558883666992188,75.44110870361328,1,0
1324,105734,19.493263244628906,80.5067367553711,1,0
1325,106717,42.83989715576172,57.160099029541016,1,0
1326,106794,41.25324249267578,58.74675369262695,1,0
1327,106328,2.1182172298431396,97.88179016113281,1,0
1328,106973,27.542770385742188,72.45722961425781,1,0
1329,106272,6.094146251678467,93.90585327148438,1,0
1330,136693,72.7281723022461,27.271827697753906,0,0
1331,105166,62.09929656982422,37.90069580078125,0,0
1332,136712,70.9372329711914,29.06276512145996,0,0
1333,107433,50.43517303466797,49.5648193359375,0,0
1334,104628,52.47371292114258,47.52629089355469,0,0
1335,107882,85.4366455078125,14.563358306884766,0,0
1336,160501,32.29372024536133,67.70628356933594,1,0
1337,106736,19.828210830688477,80.17179107666016,1,0
1338,108148,33.63726806640625,66.36273193359375,1,0
1339,105566,7.3479719161987305,92.65203094482422,1,0
1340,106832,31.918794631958008,68.08120727539062,1,0
1341,104605,8.25828742980957,91.74171447753906,1,0
1342,106802,7.220836639404297,92.77916717529297,1,0
1343,108847,79.58415985107422,20.415836334228516,0,0
1344,105856,1.0750446319580078,98.92495727539062,1,0
1345,106881,36.11016845703125,63.88983154296875,1,0
1346,105242,9.34410285949707,90.65589904785156,1,0
1347,106274,30.46166229248047,69.538330078125,1,0
1348,105528,12.434085845947266,87.56591796875,1,0
1349,108762,62.02213668823242,37.977867126464844,0,0
1350,105585,37.92076110839844,62.07923889160156,1,0
1351,105437,8.37891674041748,91.62107849121094,1,0
1352,107713,46.1583137512207,53.841678619384766,1,0
1353,106591,13.261127471923828,86.7388687133789,1,0
1354,107842,29.64324378967285,70.35675811767578,1,0
1355,106297,21.738441467285156,78.26155853271484,1,0
1356,106799,22.138933181762695,77.8610610961914,1,0
1357,107361,43.38547134399414,56.61452865600586,1,0
1358,106993,6.8246870040893555,93.1753158569336,1,0
1359,105596,22.42818260192871,77.57180786132812,1,0
1360,108723,69.86016082763672,30.13983917236328,0,0
1361,108785,66.77307891845703,33.2269172668457,0,0
1362,109689,48.92008972167969,51.07990646362305,1,0
1363,106345,0.8864356279373169,99.11355590820312,1,0
1364,105386,13.256505012512207,86.74349975585938,1,0
1365,107588,29.353290557861328,70.6467056274414,1,0
1366,105125,8.620734214782715,91.3792724609375,1,0
1367,106708,27.082242965698242,72.91775512695312,1,0
1368,107352,25.791723251342773,74.20828247070312,1,0
1369,104749,4.544886589050293,95.45511627197266,1,0
1370,105766,13.3150053024292,86.68498992919922,1,0
1371,109657,15.612028121948242,84.38796997070312,1,0
1372,104791,22.339588165283203,77.66040802001953,1,0
1373,109226,45.5365104675293,54.46349334716797,1,0
1374,109196,73.37950134277344,26.620494842529297,0,0
1375,107362,36.37965774536133,63.62034225463867,1,0
1376,107720,20.396804809570312,79.60319519042969,1,0
1377,107389,24.16560173034668,75.83439636230469,1,0
1378,105805,14.847917556762695,85.1520767211914,1,0
1379,105963,4.880072593688965,95.11992645263672,1,0
1380,105738,9.90668773651123,90.09330749511719,1,0
1381,107683,30.7318115234375,69.2681884765625,1,0
1382,106288,9.482661247253418,90.517333984375,1,0
1383,107833,4.837523460388184,95.16246795654297,1,0
1384,106765,26.41796112060547,73.58203887939453,1,0
1385,106969,60.563785552978516,39.436214447021484,0,0
1386,107647,32.31903839111328,67.68095397949219,1,0
1387,105482,3.4187521934509277,96.58125305175781,1,0
1388,107655,28.4458065032959,71.55419921875,1,0
1389,106075,17.412364959716797,82.58763885498047,1,0
1390,107579,21.87017822265625,78.12981414794922,1,0
1391,109347,48.98314666748047,51.01685333251953,1,0
1392,105668,4.889098167419434,95.11090087890625,1,0
1393,105840,1.9913829565048218,98.00860595703125,1,0
1394,105977,2.452761650085449,97.5472412109375,1,0
1395,107306,14.360652923583984,85.63935089111328,1,0
1396,107286,14.124216079711914,85.87578582763672,1,0
1397,107440,12.582549095153809,87.41744995117188,1,0
1398,105609,10.66343879699707,89.33655548095703,1,0
1399,136760,38.14776611328125,61.85223388671875,1,0
1400,107899,61.09397506713867,38.90602111816406,0,0
1401,106714,15.111258506774902,84.88874816894531,1,0
1402,106045,19.880889892578125,80.11911010742188,1,0
1403,107620,54.902915954589844,45.097084045410156,0,0
1404,106480,11.879782676696777,88.12022399902344,1,0
1405,104727,6.468080520629883,93.53191375732422,1,0
1406,105763,10.011930465698242,89.98806762695312,1,0
1407,104848,2.4383082389831543,97.56169128417969,1,0
1408,105868,10.44045352935791,89.55953979492188,1,0
1409,107028,83.9774169921875,16.022584915161133,0,0
1410,105378,7.376102447509766,92.62389373779297,1,0
1411,105307,14.553101539611816,85.44690704345703,1,0
1412,105573,4.5668253898620605,95.43318176269531,1,0
1413,106351,6.748786449432373,93.25121307373047,1,0
1414,104693,5.99843168258667,94.0015640258789,1,0
1415,106097,5.712353706359863,94.28764343261719,1,0
1416,108089,83.52915954589844,16.470836639404297,0,0
1417,108671,57.02908706665039,42.970909118652344,0,0
1418,107317,19.950237274169922,80.04976654052734,1,0
1419,108582,58.02780532836914,41.972206115722656,0,0
1420,105007,19.09731101989746,80.9026870727539,1,0
1421,105476,12.27747917175293,87.72251892089844,1,0
1422,107048,68.71736907958984,31.282625198364258,0,0
1423,109313,55.042327880859375,44.957672119140625,0,0
1424,106032,2.41241192817688,97.58759307861328,1,0
1425,104652,33.706241607666016,66.29375457763672,1,0
1426,105158,28.710519790649414,71.28948211669922,1,0
1427,105948,24.577621459960938,75.42237854003906,1,0
1428,109662,48.403526306152344,51.59646987915039,1,0
1429,109380,56.70634460449219,43.29364776611328,0,0
1430,109185,85.30389404296875,14.696100234985352,0,0
1431,107733,23.731924057006836,76.26807403564453,1,0
1432,109376,71.35820007324219,28.641799926757812,0,0
1433,106543,43.548274993896484,56.451725006103516,1,0
1434,106106,14.585155487060547,85.41484832763672,1,0
1435,105458,20.214235305786133,79.7857666015625,1,0
1436,108092,56.17003631591797,43.8299674987793,0,0
